Date,Open,High,Low,Close,Volume
2001-08-27,21.898696,21.898696,21.818753,21.856173,44700
2001-08-28,21.703099,21.728611,21.565328,21.606150,319800
2001-08-29,21.660581,21.669086,21.481989,21.507504,128400
2001-08-30,21.260877,21.260877,21.141816,21.201345,36900
2001-08-31,21.192834,21.286382,21.158817,21.252365,1656900
2001-09-04,20.801641,21.005746,20.767624,20.767624,570000
2001-09-05,20.699580,20.759112,20.580519,20.640051,31500
2001-09-06,20.325392,20.325392,20.172314,20.172314,284700
2001-09-07,20.138293,20.138293,19.985216,20.053249,99900
2001-09-10,19.611033,19.832147,19.491972,19.823641,1438200
2001-09-17,18.752085,19.032728,18.726572,18.956190,170400
2001-09-18,18.786107,18.922177,18.709569,18.803116,991500
2001-09-19,18.981706,18.981706,18.513967,18.752089,435600
2001-09-20,18.250333,18.250333,17.935673,17.935673,123000
2001-09-21,16.668527,17.604004,16.668527,17.433918,110100
2001-09-24,18.029223,18.275850,17.918668,18.241833,139500
2001-09-25,18.437427,18.590507,18.292853,18.454437,151500
2001-09-26,18.616021,18.616021,18.488456,18.547985,138600
2001-09-27,18.547983,18.845636,18.513966,18.840532,662400
2001-09-28,19.032734,19.247044,18.995315,19.207924,663900
2001-10-01,18.913671,19.104168,18.876251,19.104168,432900
2001-10-02,18.907596,19.171621,18.907596,19.171621,309900
2001-10-03,18.822426,19.450976,18.822426,19.367512,398700
2001-10-04,19.537851,19.674122,19.350479,19.573622,578400
2001-10-05,19.573625,19.691158,19.469717,19.604286,274200
2001-10-08,19.372620,19.631535,19.350477,19.486746,127800
2001-10-09,19.580438,19.648574,19.410099,19.435650,2442600
2001-10-10,19.674122,19.861496,19.674122,19.827427,84600
2001-10-11,20.040347,20.089744,19.844456,19.963694,197400
2001-10-12,19.725224,19.938148,19.725224,19.938148,83400
2001-10-15,19.674119,19.759289,19.614500,19.623018,192600
2001-10-16,19.810393,19.895563,19.725223,19.895563,361800
2001-10-17,20.270304,20.270304,19.912592,19.912592,224700
2001-10-18,19.810398,19.861501,19.588957,19.750780,260700
2001-10-19,19.486748,19.571918,19.377731,19.554884,258000
2001-10-22,19.418615,19.691156,19.418615,19.691156,393000
2001-10-23,19.912593,19.980727,19.847864,19.847864,159300
2001-10-24,20.014800,20.099968,19.946663,20.047163,161100
2001-10-25,19.801874,20.048865,19.716704,20.018204,63900
2001-10-26,19.946661,20.147661,19.946661,20.147661,169500
2001-10-29,20.099964,20.115296,19.726923,19.726923,595500
2001-10-30,19.605986,19.657087,19.428833,19.503782,260100
2001-10-31,19.742258,19.801878,19.531040,19.558294,783000
2001-11-01,19.827425,19.970510,19.708187,19.970510,810300
2001-11-02,19.926221,19.977324,19.817205,19.968807,908700
2001-11-05,19.997764,20.212392,19.997764,20.168104,168600
2001-11-06,20.185136,20.415094,20.117001,20.377619,651300
2001-11-07,20.082935,20.253273,20.065901,20.193655,352200
2001-11-08,20.321414,20.520710,20.321414,20.338448,989400
2001-11-09,20.151072,20.326521,20.142555,20.304377,970200
2001-11-12,20.014798,20.062491,19.887044,20.031832,512700
2001-11-13,20.151069,20.239644,20.139144,20.215797,298800
2001-11-14,20.304379,20.333337,20.202175,20.236242,152400
2001-11-15,20.227720,20.335033,20.217499,20.323111,4697400
2001-11-16,20.440650,20.488345,20.362295,20.437243,659700
2001-11-19,20.645049,20.684226,20.510480,20.539438,432900
2001-11-20,20.525814,20.534331,20.398060,20.398060,358800
2001-11-21,20.406576,20.406576,20.268602,20.345253,143100
2001-11-23,20.338446,20.409988,20.338446,20.409988,228300
2001-11-26,20.593952,20.645055,20.505377,20.607580,360300
2001-11-27,20.483231,20.484935,20.273715,20.447460,443700
2001-11-28,20.099968,20.231130,20.082935,20.091452,534000
2001-11-29,20.176623,20.202173,20.077826,20.135740,1168500
2001-11-30,20.168105,20.278825,20.168105,20.212393,1092600
2001-12-03,19.980734,20.086345,19.939854,20.040354,541500
2001-12-04,20.134037,20.324816,20.134037,20.324816,1386300
2001-12-05,20.585434,20.849459,20.571808,20.813688,524400
2001-12-06,20.781324,20.914187,20.752366,20.878416,508200
2001-12-07,20.628020,20.685934,20.527519,20.563292,5501100
2001-12-10,20.168104,20.312892,20.142554,20.168104,564000
2001-12-11,20.236239,20.326520,20.203875,20.208984,1061100
2001-12-12,20.355477,20.355477,20.151072,20.292452,447900
2001-12-13,19.929633,19.972217,19.769515,19.812099,728100
2001-12-14,19.929622,19.961985,19.859784,19.926214,874800
2001-12-17,20.014797,20.244755,20.006281,20.162992,678300
2001-12-18,20.244757,20.304374,20.171509,20.217501,908400
2001-12-19,19.929637,20.040358,19.890459,20.006290,772500
2001-12-20,19.929632,19.980733,19.852979,19.909191,1377600
2001-12-21,19.946664,20.009689,19.921114,20.009689,901200
2001-12-24,19.841276,19.969119,19.841276,19.935028,291300
2001-12-26,19.773097,20.008328,19.773097,19.917986,499500
2001-12-27,20.114010,20.216285,20.088441,20.182194,418500
2001-12-28,20.301516,20.366290,20.284470,20.342424,1309200
2001-12-31,20.357770,20.439589,20.335609,20.335609,717300
2002-01-02,20.429362,20.448112,20.277653,20.448112,1215900
2002-01-03,20.471971,20.632202,20.454925,20.632202,971400
2002-01-04,20.795837,20.807768,20.625378,20.768564,377400
2002-01-07,20.579364,20.650956,20.458341,20.492432,387900
2002-01-08,20.216286,20.345834,20.190718,20.258902,532500
2002-01-09,20.253776,20.294687,20.045818,20.045818,1169100
2002-01-10,20.095260,20.136171,20.028783,20.093555,539400
2002-01-11,20.122531,20.171965,19.960597,19.979347,697200
2002-01-14,19.866845,19.943552,19.732184,19.779913,537600
2002-01-15,19.858322,19.892415,19.628204,19.764572,887100
2002-01-16,19.500360,19.599227,19.416838,19.416838,425400
2002-01-17,19.730477,19.754343,19.594111,19.696386,526200
2002-01-18,19.636726,19.687862,19.560019,19.687862,580800
2002-01-22,19.710027,19.710027,19.358885,19.457750,561900
2002-01-23,19.548086,19.551496,19.452631,19.508883,757200
2002-01-24,19.706612,19.738998,19.570246,19.614565,467700
2002-01-25,19.415133,19.476497,19.317973,19.335018,582000
2002-01-28,19.500361,19.524226,19.389565,19.515703,1504800
2002-01-29,19.355473,19.415134,18.885011,18.973648,463200
2002-01-30,18.997512,19.183310,18.828758,19.183310,507900
2002-01-31,19.236157,19.236157,19.031607,19.159451,734100
2002-02-01,19.256609,19.256609,19.053764,19.116833,452100
2002-02-04,19.167968,19.167968,18.847508,18.960011,683400
2002-02-05,18.767390,18.811709,18.562840,18.581591,259800
2002-02-06,18.528755,18.665121,18.528755,18.554323,382800
2002-02-07,18.716254,18.849212,18.665117,18.760574,122100
2002-02-08,18.937848,19.012850,18.823642,19.012850,536100
2002-02-11,19.133877,19.246378,19.091261,19.244673,240300
2002-02-12,19.185018,19.297521,19.116834,19.236156,107100
2002-02-13,19.287287,19.326491,19.193535,19.261719,141900
2002-02-14,19.346949,19.531043,19.338426,19.415133,225000
2002-02-15,19.466274,19.466274,19.270248,19.295816,258300
2002-02-19,18.958303,18.980463,18.811709,18.886711,300000
2002-02-20,18.835577,18.971943,18.724781,18.971943,257700
2002-02-21,18.980467,19.040126,18.767394,18.842396,445800
2002-02-22,18.954894,19.031601,18.869667,18.978760,226200
2002-02-25,19.074220,19.225928,19.028196,19.217405,159900
2002-02-26,19.152629,19.193538,19.011149,19.108311,164700
2002-02-27,19.346943,19.411717,19.185009,19.321375,325500
2002-02-28,19.353770,19.496954,19.346951,19.389566,247500
2002-03-01,19.558320,19.756050,19.495251,19.756050,239400
2002-03-04,20.028786,20.444702,20.011739,20.431067,856500
2002-03-05,20.207758,20.313441,20.148098,20.206053,406800
2002-03-06,20.250370,20.482193,20.199234,20.415714,735600
2002-03-07,20.838458,20.838458,20.625385,20.732773,832800
2002-03-08,20.932210,20.947551,20.696977,20.763456,255900
2002-03-11,20.804364,20.806069,20.659475,20.795841,666600
2002-03-12,20.420830,20.557196,20.315145,20.557196,890700
2002-03-13,20.454930,20.495841,20.335609,20.335609,184200
2002-03-14,20.506060,20.642428,20.502652,20.536743,277800
2002-03-15,20.625384,20.800956,20.599815,20.765160,90300
2002-03-18,20.778788,20.780493,20.652650,20.741289,387600
2002-03-19,20.864021,20.889589,20.799247,20.845270,202200
2002-03-20,20.702093,20.702093,20.577660,20.577660,295500
2002-03-21,20.623672,20.662875,20.471963,20.630489,164100
2002-03-22,20.550388,20.593001,20.431067,20.448112,179700
2002-03-25,20.506059,20.528219,20.195826,20.195826,405000
2002-03-26,20.327083,20.453221,20.240151,20.323673,281700
2002-03-27,20.369694,20.427650,20.335603,20.354353,196500
2002-03-28,20.565718,20.618559,20.434465,20.471966,546600
2002-04-01,20.471966,20.591287,20.335600,20.586174,334200
2002-04-02,20.557202,20.581065,20.489018,20.506063,333900
2002-04-03,20.592995,20.676519,20.408900,20.509470,148800
2002-04-04,20.506058,20.540151,20.361169,20.480490,246000
2002-04-05,20.582765,20.632198,20.410603,20.480490,262500
2002-04-08,20.190714,20.245260,20.096961,20.243555,377100
2002-04-09,20.267410,20.292980,20.190706,20.212866,198300
2002-04-10,20.361167,20.490715,20.332189,20.477077,288600
2002-04-11,20.352650,20.357764,20.015143,20.021961,315300
2002-04-12,20.165149,20.265719,20.114010,20.226513,180300
2002-04-15,20.386737,20.393555,20.207756,20.369690,199500
2002-04-16,20.591289,20.795839,20.591289,20.751520,208500
2002-04-17,20.915157,20.915157,20.777087,20.778790,158700
2002-04-18,20.923682,20.928795,20.642427,20.845270,127200
2002-04-19,20.855498,20.928795,20.761746,20.928795,379500
2002-04-22,20.702078,20.787307,20.681622,20.782192,151500
2002-04-23,20.736182,20.841867,20.676523,20.727659,143700
2002-04-24,20.872547,20.872547,20.625383,20.625383,312600
2002-04-25,20.659472,20.812883,20.552082,20.812883,591900
2002-04-26,20.855500,20.858910,20.594701,20.628792,149100
2002-04-29,20.693560,20.725946,20.541852,20.574240,249300
2002-04-30,20.633903,20.853794,20.482197,20.783907,222600
2002-05-01,20.792433,20.956073,20.541860,20.893003,422100
2002-05-02,20.966296,20.966296,20.691859,20.836748,819600
2002-05-03,20.966295,21.008909,20.811179,20.978228,784800
2002-05-06,20.901527,20.918573,20.712320,20.761751,445200
2002-05-07,20.770268,20.770268,20.489012,20.489012,1614900
2002-05-08,20.744704,20.971412,20.741296,20.940731,1940100
