Date,Open,High,Low,Close,Volume
2001-08-27,21.898698,21.898698,21.818755,21.856174,44700
2001-08-28,21.703095,21.728607,21.565324,21.606146,319800
2001-08-29,21.660574,21.669078,21.481981,21.507496,128400
2001-08-30,21.260867,21.260867,21.141806,21.201336,36900
2001-08-31,21.192839,21.286388,21.158822,21.252371,1656900
2001-09-04,20.801635,21.005740,20.767618,20.767618,570000
2001-09-05,20.699586,20.759118,20.580525,20.640057,31500
2001-09-06,20.325393,20.325393,20.172316,20.172316,284700
2001-09-07,20.138299,20.138299,19.985221,20.053255,99900
2001-09-10,19.611030,19.832143,19.491969,19.823637,1438200
2001-09-17,18.752093,19.032736,18.726580,18.956198,170400
2001-09-18,18.786109,18.922179,18.709571,18.803118,991500
2001-09-19,18.981704,18.981704,18.513965,18.752087,435600
2001-09-20,18.250335,18.250335,17.935675,17.935675,123000
2001-09-21,16.668521,17.603999,16.668521,17.433912,110100
2001-09-24,18.029218,18.275844,17.918663,18.241827,139500
2001-09-25,18.437423,18.590503,18.292849,18.454433,151500
2001-09-26,18.616021,18.616021,18.488456,18.547985,138600
2001-09-27,18.547984,18.845638,18.513968,18.840534,662400
2001-09-28,19.032734,19.247044,18.995315,19.207924,663900
2001-10-01,18.913671,19.104168,18.876251,19.104168,432900
2001-10-02,18.907593,19.171618,18.907593,19.171618,309900
2001-10-03,18.822426,19.450976,18.822426,19.367512,398700
2001-10-04,19.537855,19.674125,19.350483,19.573626,578400
2001-10-05,19.573617,19.691150,19.469710,19.604279,274200
2001-10-08,19.372620,19.631535,19.350477,19.486746,127800
2001-10-09,19.580441,19.648578,19.410103,19.435654,2442600
2001-10-10,19.674115,19.861488,19.674115,19.827419,84600
2001-10-11,20.040351,20.089748,19.844460,19.963697,197400
2001-10-12,19.725221,19.938145,19.725221,19.938145,83400
2001-10-15,19.674127,19.759297,19.614507,19.623026,192600
2001-10-16,19.810391,19.895561,19.725221,19.895561,361800
2001-10-17,20.270309,20.270309,19.912598,19.912598,224700
2001-10-18,19.810400,19.861502,19.588959,19.750782,260700
2001-10-19,19.486751,19.571921,19.377735,19.554888,258000
2001-10-22,19.418613,19.691154,19.418613,19.691154,393000
2001-10-23,19.912597,19.980731,19.847868,19.847868,159300
2001-10-24,20.014796,20.099964,19.946659,20.047159,161100
2001-10-25,19.801878,20.048869,19.716708,20.018208,63900
2001-10-26,19.946660,20.147659,19.946660,20.147659,169500
2001-10-29,20.099970,20.115302,19.726929,19.726929,595500
2001-10-30,19.605988,19.657089,19.428835,19.503784,260100
2001-10-31,19.742260,19.801880,19.531042,19.558296,783000
2001-11-01,19.827427,19.970512,19.708189,19.970512,810300
2001-11-02,19.926227,19.977330,19.817210,19.968813,908700
2001-11-05,19.997762,20.212390,19.997762,20.168102,168600
2001-11-06,20.185134,20.415092,20.117000,20.377617,651300
2001-11-07,20.082936,20.253275,20.065903,20.193657,352200
2001-11-08,20.321408,20.520704,20.321408,20.338442,989400
2001-11-09,20.151074,20.326523,20.142557,20.304379,970200
2001-11-12,20.014802,20.062495,19.887048,20.031836,512700
2001-11-13,20.151069,20.239644,20.139144,20.215797,298800
2001-11-14,20.304377,20.333335,20.202173,20.236240,152400
2001-11-15,20.227722,20.335035,20.217501,20.323112,4697400
2001-11-16,20.440652,20.488347,20.362297,20.437244,659700
2001-11-19,20.645059,20.684235,20.510490,20.539448,432900
2001-11-20,20.525814,20.534331,20.398060,20.398060,358800
2001-11-21,20.406578,20.406578,20.268604,20.345255,143100
2001-11-23,20.338443,20.409985,20.338443,20.409985,228300
2001-11-26,20.593950,20.645053,20.505375,20.607578,360300
2001-11-27,20.483225,20.484929,20.273709,20.447454,443700
2001-11-28,20.099970,20.231132,20.082937,20.091454,534000
2001-11-29,20.176623,20.202173,20.077826,20.135740,1168500
2001-11-30,20.168107,20.278827,20.168107,20.212395,1092600
2001-12-03,19.980732,20.086343,19.939852,20.040352,541500
2001-12-04,20.134033,20.324812,20.134033,20.324812,1386300
2001-12-05,20.585434,20.849459,20.571808,20.813688,524400
2001-12-06,20.781329,20.914193,20.752371,20.878422,508200
2001-12-07,20.628022,20.685936,20.527521,20.563293,5501100
2001-12-10,20.168102,20.312890,20.142552,20.168102,564000
2001-12-11,20.236240,20.326522,20.203877,20.208986,1061100
2001-12-12,20.355477,20.355477,20.151072,20.292452,447900
2001-12-13,19.929623,19.972207,19.769506,19.812090,728100
2001-12-14,19.929631,19.961995,19.859793,19.926224,874800
