Date,Open,High,Low,Close,Volume
2001-08-27,21.898698,21.898698,21.818755,21.856174,44700
2001-08-28,21.703099,21.728611,21.565328,21.606150,319800
2001-08-29,21.660574,21.669078,21.481981,21.507496,128400
2001-08-30,21.260871,21.260871,21.141810,21.201340,36900
2001-08-31,21.192832,21.286380,21.158815,21.252363,1656900
2001-09-04,20.801643,21.005748,20.767626,20.767626,570000
2001-09-05,20.699584,20.759116,20.580523,20.640055,31500
2001-09-06,20.325393,20.325393,20.172316,20.172316,284700
2001-09-07,20.138299,20.138299,19.985221,20.053255,99900
2001-09-10,19.611033,19.832147,19.491972,19.823641,1438200
2001-09-17,18.752085,19.032728,18.726572,18.956190,170400
2001-09-18,18.786100,18.922169,18.709562,18.803108,991500
2001-09-19,18.981710,18.981710,18.513970,18.752092,435600
2001-09-20,18.250335,18.250335,17.935675,17.935675,123000
2001-09-21,16.668527,17.604004,16.668527,17.433918,110100
2001-09-24,18.029218,18.275844,17.918663,18.241827,139500
2001-09-25,18.437425,18.590505,18.292851,18.454435,151500
2001-09-26,18.616017,18.616017,18.488452,18.547981,138600
2001-09-27,18.547983,18.845636,18.513966,18.840532,662400
2001-09-28,19.032740,19.247050,18.995320,19.207930,663900
2001-10-01,18.913667,19.104164,18.876248,19.104164,432900
2001-10-02,18.907600,19.171625,18.907600,19.171625,309900
2001-10-03,18.822430,19.450980,18.822430,19.367516,398700
2001-10-04,19.537855,19.674125,19.350483,19.573626,578400
2001-10-05,19.573623,19.691156,19.469715,19.604284,274200
2001-10-08,19.372618,19.631533,19.350475,19.486744,127800
2001-10-09,19.580436,19.648572,19.410098,19.435648,2442600
2001-10-10,19.674122,19.861496,19.674122,19.827427,84600
2001-10-11,20.040354,20.089752,19.844464,19.963701,197400
2001-10-12,19.725228,19.938152,19.725228,19.938152,83400
2001-10-15,19.674125,19.759295,19.614505,19.623024,192600
2001-10-16,19.810389,19.895559,19.725219,19.895559,361800
2001-10-17,20.270307,20.270307,19.912596,19.912596,224700
2001-10-18,19.810398,19.861501,19.588957,19.750780,260700
2001-10-19,19.486746,19.571916,19.377729,19.554882,258000
2001-10-22,19.418617,19.691158,19.418617,19.691158,393000
2001-10-23,19.912599,19.980733,19.847870,19.847870,159300
2001-10-24,20.014801,20.099970,19.946665,20.047165,161100
2001-10-25,19.801880,20.048871,19.716710,20.018209,63900
2001-10-26,19.946665,20.147665,19.946665,20.147665,169500
2001-10-29,20.099966,20.115298,19.726925,19.726925,595500
2001-10-30,19.605988,19.657089,19.428835,19.503784,260100
2001-10-31,19.742258,19.801878,19.531040,19.558294,783000
2001-11-01,19.827427,19.970512,19.708189,19.970512,810300
2001-11-02,19.926223,19.977326,19.817206,19.968809,908700
2001-11-05,19.997768,20.212396,19.997768,20.168108,168600
2001-11-06,20.185132,20.415090,20.116998,20.377615,651300
2001-11-07,20.082936,20.253275,20.065903,20.193657,352200
2001-11-08,20.321408,20.520704,20.321408,20.338442,989400
2001-11-09,20.151068,20.326518,20.142552,20.304373,970200
2001-11-12,20.014802,20.062495,19.887048,20.031836,512700
2001-11-13,20.151074,20.239650,20.139150,20.215803,298800
2001-11-14,20.304379,20.333337,20.202175,20.236242,152400
2001-11-15,20.227722,20.335035,20.217501,20.323112,4697400
2001-11-16,20.440652,20.488347,20.362297,20.437244,659700
2001-11-19,20.645055,20.684232,20.510486,20.539444,432900
2001-11-20,20.525820,20.534336,20.398066,20.398066,358800
2001-11-21,20.406580,20.406580,20.268606,20.345257,143100
2001-11-23,20.338445,20.409986,20.338445,20.409986,228300
2001-11-26,20.593950,20.645053,20.505375,20.607578,360300
2001-11-27,20.483225,20.484929,20.273709,20.447454,443700
2001-11-28,20.099963,20.231124,20.082929,20.091446,534000
2001-11-29,20.176621,20.202171,20.077824,20.135738,1168500
2001-11-30,20.168113,20.278833,20.168113,20.212400,1092600
2001-12-03,19.980730,20.086341,19.939850,20.040350,541500
2001-12-04,20.134033,20.324812,20.134033,20.324812,1386300
2001-12-05,20.585432,20.849457,20.571806,20.813686,524400
2001-12-06,20.781324,20.914187,20.752366,20.878416,508200
2001-12-07,20.628015,20.685929,20.527513,20.563286,5501100
2001-12-10,20.168108,20.312896,20.142558,20.168108,564000
2001-12-11,20.236242,20.326524,20.203879,20.208988,1061100
2001-12-12,20.355473,20.355473,20.151068,20.292448,447900
2001-12-13,19.929631,19.972215,19.769514,19.812098,728100
2001-12-14,19.929633,19.961997,19.859795,19.926226,874800
2001-12-17,20.014797,20.244755,20.006281,20.162992,678300
2001-12-18,20.244763,20.304380,20.171515,20.217506,908400
2001-12-19,19.929632,20.040352,19.890453,20.006285,772500
2001-12-20,19.929628,19.980729,19.852975,19.909187,1377600
2001-12-21,19.946660,20.009686,19.921110,20.009686,901200
2001-12-24,19.841276,19.969119,19.841276,19.935028,291300
2001-12-26,19.773095,20.008326,19.773095,19.917984,499500
2001-12-27,20.114014,20.216289,20.088445,20.182198,418500
2001-12-28,20.301508,20.366282,20.284462,20.342417,1309200
2001-12-31,20.357760,20.439580,20.335600,20.335600,717300
2002-01-02,20.429360,20.448111,20.277652,20.448111,1215900
2002-01-03,20.471967,20.632198,20.454922,20.632198,971400
2002-01-04,20.795841,20.807772,20.625382,20.768568,377400
2002-01-07,20.579355,20.650946,20.458331,20.492422,387900
2002-01-08,20.216286,20.345834,20.190718,20.258902,532500
2002-01-09,20.253788,20.294699,20.045830,20.045830,1169100
2002-01-10,20.095255,20.136165,20.028778,20.093550,539400
2002-01-11,20.122533,20.171967,19.960599,19.979349,697200
2002-01-14,19.866847,19.943554,19.732186,19.779915,537600
2002-01-15,19.858324,19.892417,19.628206,19.764574,887100
2002-01-16,19.500356,19.599224,19.416834,19.416834,425400
2002-01-17,19.730477,19.754343,19.594111,19.696386,526200
2002-01-18,19.636733,19.687870,19.560027,19.687870,580800
2002-01-22,19.710027,19.710027,19.358885,19.457750,561900
2002-01-23,19.548084,19.551494,19.452629,19.508881,757200
2002-01-24,19.706614,19.739000,19.570248,19.614567,467700
2002-01-25,19.415131,19.476495,19.317971,19.335016,582000
2002-01-28,19.500357,19.524222,19.389561,19.515699,1504800
2002-01-29,19.355473,19.415134,18.885011,18.973648,463200
2002-01-30,18.997514,19.183311,18.828760,19.183311,507900
2002-01-31,19.236155,19.236155,19.031605,19.159449,734100
2002-02-01,19.256609,19.256609,19.053764,19.116833,452100
2002-02-04,19.167968,19.167968,18.847508,18.960011,683400
2002-02-05,18.767394,18.811713,18.562844,18.581594,259800
2002-02-06,18.528759,18.665125,18.528759,18.554327,382800
2002-02-07,18.716257,18.849216,18.665121,18.760578,122100
2002-02-08,18.937850,19.012852,18.823644,19.012852,536100
2002-02-11,19.133877,19.246378,19.091261,19.244673,240300
2002-02-12,19.185016,19.297519,19.116832,19.236155,107100
2002-02-13,19.287289,19.326493,19.193537,19.261721,141900
2002-02-14,19.346949,19.531043,19.338426,19.415133,225000
2002-02-15,19.466272,19.466272,19.270246,19.295815,258300
2002-02-19,18.958305,18.980465,18.811711,18.886713,300000
2002-02-20,18.835575,18.971941,18.724779,18.971941,257700
2002-02-21,18.980471,19.040130,18.767398,18.842400,445800
2002-02-22,18.954893,19.031599,18.869665,18.978758,226200
2002-02-25,19.074216,19.225924,19.028192,19.217402,159900
2002-02-26,19.152628,19.193536,19.011147,19.108309,164700
2002-02-27,19.346949,19.411723,19.185015,19.321381,325500
2002-02-28,19.353774,19.496958,19.346954,19.389570,247500
2002-03-01,19.558316,19.756046,19.495247,19.756046,239400
