Date,Open,High,Low,Close,Volume
2001-08-27,21.898698,21.898698,21.818755,21.856174,44700
2001-08-28,21.703089,21.728602,21.565318,21.606140,319800
2001-08-29,21.660580,21.669084,21.481987,21.507502,128400
2001-08-30,21.260864,21.260864,21.141803,21.201332,36900
2001-08-31,21.192836,21.286384,21.158819,21.252367,1656900
2001-09-04,20.801637,21.005742,20.767620,20.767620,570000
2001-09-05,20.699582,20.759114,20.580521,20.640053,31500
2001-09-06,20.325392,20.325392,20.172314,20.172314,284700
2001-09-07,20.138293,20.138293,19.985216,20.053249,99900
2001-09-10,19.611030,19.832143,19.491969,19.823637,1438200
2001-09-17,18.752085,19.032728,18.726572,18.956190,170400
2001-09-18,18.786113,18.922183,18.709575,18.803122,991500
2001-09-19,18.981706,18.981706,18.513967,18.752089,435600
2001-09-20,18.250335,18.250335,17.935675,17.935675,123000
2001-09-21,16.668521,17.603999,16.668521,17.433912,110100
2001-09-24,18.029220,18.275846,17.918665,18.241829,139500
2001-09-25,18.437425,18.590505,18.292851,18.454435,151500
2001-09-26,18.616021,18.616021,18.488456,18.547985,138600
2001-09-27,18.547990,18.845644,18.513973,18.840540,662400
2001-09-28,19.032728,19.247039,18.995309,19.207918,663900
2001-10-01,18.913671,19.104168,18.876251,19.104168,432900
2001-10-02,18.907598,19.171623,18.907598,19.171623,309900
2001-10-03,18.822426,19.450976,18.822426,19.367512,398700
2001-10-04,19.537849,19.674120,19.350477,19.573620,578400
2001-10-05,19.573630,19.691164,19.469723,19.604292,274200
2001-10-08,19.372626,19.631541,19.350483,19.486752,127800
2001-10-09,19.580434,19.648570,19.410096,19.435646,2442600
2001-10-10,19.674122,19.861496,19.674122,19.827427,84600
2001-10-11,20.040347,20.089744,19.844456,19.963694,197400
2001-10-12,19.725221,19.938145,19.725221,19.938145,83400
2001-10-15,19.674127,19.759297,19.614507,19.623026,192600
2001-10-16,19.810391,19.895561,19.725221,19.895561,361800
2001-10-17,20.270311,20.270311,19.912600,19.912600,224700
2001-10-18,19.810396,19.861499,19.588955,19.750778,260700
2001-10-19,19.486746,19.571916,19.377729,19.554882,258000
2001-10-22,19.418618,19.691160,19.418618,19.691160,393000
2001-10-23,19.912595,19.980729,19.847866,19.847866,159300
2001-10-24,20.014807,20.099975,19.946671,20.047171,161100
2001-10-25,19.801885,20.048877,19.716715,20.018215,63900
2001-10-26,19.946667,20.147667,19.946667,20.147667,169500
2001-10-29,20.099970,20.115302,19.726929,19.726929,595500
2001-10-30,19.605986,19.657087,19.428833,19.503782,260100
2001-10-31,19.742257,19.801876,19.531038,19.558292,783000
2001-11-01,19.827428,19.970514,19.708191,19.970514,810300
