Date,Open,High,Low,Close,Volume
2001-08-27,21.898694,21.898694,21.818751,21.856171,44700
2001-08-28,21.703110,21.728623,21.565339,21.606161,319800
2001-08-29,21.660576,21.669080,21.481983,21.507498,128400
2001-08-30,21.260879,21.260879,21.141818,21.201347,36900
2001-08-31,21.192834,21.286382,21.158817,21.252365,1656900
2001-09-04,20.801633,21.005738,20.767616,20.767616,570000
2001-09-05,20.699582,20.759114,20.580521,20.640053,31500
2001-09-06,20.325393,20.325393,20.172316,20.172316,284700
2001-09-07,20.138297,20.138297,19.985219,20.053253,99900
2001-09-10,19.611031,19.832145,19.491970,19.823639,1438200
2001-09-17,18.752089,19.032732,18.726576,18.956194,170400
2001-09-18,18.786105,18.922175,18.709568,18.803114,991500
2001-09-19,18.981708,18.981708,18.513968,18.752090,435600
2001-09-20,18.250331,18.250331,17.935671,17.935671,123000
2001-09-21,16.668523,17.604000,16.668523,17.433914,110100
2001-09-24,18.029216,18.275842,17.918661,18.241825,139500
2001-09-25,18.437423,18.590503,18.292849,18.454433,151500
2001-09-26,18.616017,18.616017,18.488452,18.547981,138600
2001-09-27,18.547984,18.845638,18.513968,18.840534,662400
2001-09-28,19.032732,19.247043,18.995313,19.207922,663900
2001-10-01,18.913669,19.104166,18.876249,19.104166,432900
2001-10-02,18.907591,19.171616,18.907591,19.171616,309900
2001-10-03,18.822421,19.450970,18.822421,19.367506,398700
2001-10-04,19.537847,19.674118,19.350475,19.573618,578400
2001-10-05,19.573619,19.691152,19.469711,19.604280,274200
2001-10-08,19.372620,19.631535,19.350477,19.486746,127800
2001-10-09,19.580436,19.648572,19.410098,19.435648,2442600
2001-10-10,19.674117,19.861490,19.674117,19.827421,84600
2001-10-11,20.040349,20.089746,19.844458,19.963696,197400
2001-10-12,19.725223,19.938147,19.725223,19.938147,83400
2001-10-15,19.674125,19.759295,19.614505,19.623024,192600
2001-10-16,19.810397,19.895567,19.725227,19.895567,361800
2001-10-17,20.270302,20.270302,19.912590,19.912590,224700
2001-10-18,19.810396,19.861499,19.588955,19.750778,260700
2001-10-19,19.486746,19.571916,19.377729,19.554882,258000
2001-10-22,19.418618,19.691160,19.418618,19.691160,393000
2001-10-23,19.912599,19.980733,19.847870,19.847870,159300
2001-10-24,20.014796,20.099964,19.946659,20.047159,161100
2001-10-25,19.801874,20.048865,19.716704,20.018204,63900
2001-10-26,19.946663,20.147663,19.946663,20.147663,169500
2001-10-29,20.099966,20.115298,19.726925,19.726925,595500
2001-10-30,19.605986,19.657087,19.428833,19.503782,260100
2001-10-31,19.742253,19.801872,19.531034,19.558289,783000
2001-11-01,19.827427,19.970512,19.708189,19.970512,810300
2001-11-02,19.926229,19.977332,19.817212,19.968815,908700
2001-11-05,19.997764,20.212392,19.997764,20.168104,168600
2001-11-06,20.185136,20.415094,20.117001,20.377619,651300
2001-11-07,20.082935,20.253273,20.065901,20.193655,352200
2001-11-08,20.321416,20.520712,20.321416,20.338449,989400
2001-11-09,20.151072,20.326521,20.142555,20.304377,970200
2001-11-12,20.014806,20.062499,19.887052,20.031839,512700
2001-11-13,20.151067,20.239642,20.139142,20.215796,298800
2001-11-14,20.304375,20.333333,20.202171,20.236238,152400
2001-11-15,20.227722,20.335035,20.217501,20.323112,4697400
2001-11-16,20.440646,20.488341,20.362291,20.437239,659700
2001-11-19,20.645055,20.684232,20.510486,20.539444,432900
2001-11-20,20.525814,20.534331,20.398060,20.398060,358800
2001-11-21,20.406576,20.406576,20.268602,20.345253,143100
2001-11-23,20.338445,20.409986,20.338445,20.409986,228300
2001-11-26,20.593948,20.645051,20.505373,20.607576,360300
2001-11-27,20.483227,20.484931,20.273711,20.447456,443700
2001-11-28,20.099976,20.231138,20.082942,20.091459,534000
2001-11-29,20.176621,20.202171,20.077824,20.135738,1168500
