Date,Open,High,Low,Close,Volume
2001-08-27,21.898707,21.898707,21.818765,21.856184,44700
2001-08-28,21.703099,21.728611,21.565328,21.606150,319800
2001-08-29,21.660574,21.669078,21.481981,21.507496,128400
2001-08-30,21.260877,21.260877,21.141816,21.201345,36900
2001-08-31,21.192836,21.286384,21.158819,21.252367,1656900
2001-09-04,20.801635,21.005740,20.767618,20.767618,570000
2001-09-05,20.699588,20.759120,20.580527,20.640059,31500
2001-09-06,20.325395,20.325395,20.172318,20.172318,284700
2001-09-07,20.138307,20.138307,19.985229,20.053263,99900
2001-09-10,19.611033,19.832147,19.491972,19.823641,1438200
2001-09-17,18.752085,19.032728,18.726572,18.956190,170400
2001-09-18,18.786104,18.922173,18.709566,18.803112,991500
2001-09-19,18.981708,18.981708,18.513968,18.752090,435600
2001-09-20,18.250335,18.250335,17.935675,17.935675,123000
2001-09-21,16.668521,17.603999,16.668521,17.433912,110100
2001-09-24,18.029218,18.275844,17.918663,18.241827,139500
2001-09-25,18.437431,18.590511,18.292857,18.454441,151500
2001-09-26,18.616021,18.616021,18.488456,18.547985,138600
2001-09-27,18.547992,18.845646,18.513975,18.840542,662400
2001-09-28,19.032736,19.247046,18.995316,19.207926,663900
2001-10-01,18.913671,19.104168,18.876251,19.104168,432900
2001-10-02,18.907598,19.171623,18.907598,19.171623,309900
2001-10-03,18.822425,19.450974,18.822425,19.367510,398700
2001-10-04,19.537856,19.674127,19.350485,19.573627,578400
2001-10-05,19.573623,19.691156,19.469715,19.604284,274200
2001-10-08,19.372624,19.631539,19.350481,19.486750,127800
2001-10-09,19.580434,19.648570,19.410096,19.435646,2442600
2001-10-10,19.674119,19.861492,19.674119,19.827423,84600
2001-10-11,20.040351,20.089748,19.844460,19.963697,197400
2001-10-12,19.725223,19.938147,19.725223,19.938147,83400
2001-10-15,19.674127,19.759297,19.614507,19.623026,192600
2001-10-16,19.810395,19.895565,19.725225,19.895565,361800
2001-10-17,20.270307,20.270307,19.912596,19.912596,224700
2001-10-18,19.810396,19.861499,19.588955,19.750778,260700
2001-10-19,19.486753,19.571923,19.377737,19.554890,258000
2001-10-22,19.418613,19.691154,19.418613,19.691154,393000
2001-10-23,19.912603,19.980737,19.847874,19.847874,159300
2001-10-24,20.014805,20.099973,19.946669,20.047169,161100
2001-10-25,19.801878,20.048869,19.716708,20.018208,63900
2001-10-26,19.946665,20.147665,19.946665,20.147665,169500
2001-10-29,20.099968,20.115300,19.726927,19.726927,595500
2001-10-30,19.605990,19.657091,19.428837,19.503786,260100
2001-10-31,19.742257,19.801876,19.531038,19.558292,783000
2001-11-01,19.827427,19.970512,19.708189,19.970512,810300
2001-11-02,19.926231,19.977334,19.817214,19.968817,908700
2001-11-05,19.997764,20.212392,19.997764,20.168104,168600
2001-11-06,20.185145,20.415103,20.117011,20.377628,651300
2001-11-07,20.082936,20.253275,20.065903,20.193657,352200
2001-11-08,20.321408,20.520704,20.321408,20.338442,989400
2001-11-09,20.151074,20.326523,20.142557,20.304379,970200
2001-11-12,20.014796,20.062490,19.887042,20.031830,512700
2001-11-13,20.151074,20.239650,20.139150,20.215803,298800
2001-11-14,20.304379,20.333337,20.202175,20.236242,152400
2001-11-15,20.227722,20.335035,20.217501,20.323112,4697400
2001-11-16,20.440648,20.488343,20.362293,20.437241,659700
2001-11-19,20.645053,20.684230,20.510484,20.539442,432900
2001-11-20,20.525814,20.534331,20.398060,20.398060,358800
2001-11-21,20.406578,20.406578,20.268604,20.345255,143100
2001-11-23,20.338441,20.409983,20.338441,20.409983,228300
2001-11-26,20.593954,20.645057,20.505378,20.607582,360300
2001-11-27,20.483224,20.484927,20.273707,20.447453,443700
2001-11-28,20.099965,20.231126,20.082931,20.091448,534000
2001-11-29,20.176621,20.202171,20.077824,20.135738,1168500
2001-11-30,20.168107,20.278827,20.168107,20.212395,1092600
2001-12-03,19.980725,20.086336,19.939844,20.040344,541500
2001-12-04,20.134038,20.324818,20.134038,20.324818,1386300
2001-12-05,20.585434,20.849459,20.571808,20.813688,524400
2001-12-06,20.781322,20.914185,20.752364,20.878414,508200
2001-12-07,20.628019,20.685932,20.527517,20.563290,5501100
2001-12-10,20.168104,20.312892,20.142554,20.168104,564000
2001-12-11,20.236233,20.326514,20.203869,20.208979,1061100
2001-12-12,20.355471,20.355471,20.151066,20.292446,447900
2001-12-13,19.929631,19.972215,19.769514,19.812098,728100
2001-12-14,19.929633,19.961997,19.859795,19.926226,874800
2001-12-17,20.014797,20.244755,20.006281,20.162992,678300
2001-12-18,20.244753,20.304371,20.171505,20.217497,908400
2001-12-19,19.929632,20.040352,19.890453,20.006285,772500
2001-12-20,19.929632,19.980733,19.852979,19.909191,1377600
2001-12-21,19.946662,20.009687,19.921112,20.009687,901200
