Date,Open,High,Low,Close,Volume
2001-08-27,21.898694,21.898694,21.818751,21.856171,44700
2001-08-28,21.703095,21.728607,21.565324,21.606146,319800
2001-08-29,21.660580,21.669084,21.481987,21.507502,128400
2001-08-30,21.260873,21.260873,21.141812,21.201342,36900
2001-08-31,21.192837,21.286386,21.158821,21.252369,1656900
2001-09-04,20.801633,21.005738,20.767616,20.767616,570000
2001-09-05,20.699592,20.759123,20.580531,20.640062,31500
2001-09-06,20.325393,20.325393,20.172316,20.172316,284700
2001-09-07,20.138297,20.138297,19.985219,20.053253,99900
2001-09-10,19.611030,19.832143,19.491969,19.823637,1438200
2001-09-17,18.752093,19.032736,18.726580,18.956198,170400
2001-09-18,18.786111,18.922181,18.709573,18.803120,991500
2001-09-19,18.981706,18.981706,18.513967,18.752089,435600
2001-09-20,18.250331,18.250331,17.935671,17.935671,123000
2001-09-21,16.668525,17.604002,16.668525,17.433916,110100
2001-09-24,18.029220,18.275846,17.918665,18.241829,139500
2001-09-25,18.437425,18.590505,18.292851,18.454435,151500
2001-09-26,18.616019,18.616019,18.488454,18.547983,138600
2001-09-27,18.547986,18.845640,18.513969,18.840536,662400
2001-09-28,19.032736,19.247046,18.995316,19.207926,663900
2001-10-01,18.913676,19.104174,18.876257,19.104174,432900
2001-10-02,18.907595,19.171619,18.907595,19.171619,309900
2001-10-03,18.822425,19.450974,18.822425,19.367510,398700
2001-10-04,19.537853,19.674124,19.350481,19.573624,578400
2001-10-05,19.573617,19.691150,19.469710,19.604279,274200
2001-10-08,19.372626,19.631541,19.350483,19.486752,127800
2001-10-09,19.580438,19.648574,19.410099,19.435650,2442600
2001-10-10,19.674122,19.861496,19.674122,19.827427,84600
2001-10-11,20.040347,20.089744,19.844456,19.963694,197400
2001-10-12,19.725221,19.938145,19.725221,19.938145,83400
2001-10-15,19.674123,19.759293,19.614503,19.623022,192600
2001-10-16,19.810403,19.895573,19.725233,19.895573,361800
2001-10-17,20.270311,20.270311,19.912600,19.912600,224700
2001-10-18,19.810390,19.861493,19.588949,19.750772,260700
2001-10-19,19.486746,19.571916,19.377729,19.554882,258000
2001-10-22,19.418617,19.691158,19.418617,19.691158,393000
2001-10-23,19.912599,19.980733,19.847870,19.847870,159300
2001-10-24,20.014800,20.099968,19.946663,20.047163,161100
