Date,Open,High,Low,Close,Volume
2001-08-27,21.898705,21.898705,21.818763,21.856182,44700
2001-08-28,21.703099,21.728611,21.565328,21.606150,319800
2001-08-29,21.660578,21.669082,21.481985,21.507500,128400
2001-08-30,21.260867,21.260867,21.141806,21.201336,36900
2001-08-31,21.192839,21.286388,21.158822,21.252371,1656900
2001-09-04,20.801639,21.005744,20.767622,20.767622,570000
2001-09-05,20.699586,20.759118,20.580525,20.640057,31500
2001-09-06,20.325392,20.325392,20.172314,20.172314,284700
2001-09-07,20.138301,20.138301,19.985223,20.053257,99900
2001-09-10,19.611030,19.832143,19.491969,19.823637,1438200
2001-09-17,18.752087,19.032730,18.726574,18.956192,170400
2001-09-18,18.786109,18.922179,18.709571,18.803118,991500
2001-09-19,18.981706,18.981706,18.513967,18.752089,435600
2001-09-20,18.250335,18.250335,17.935675,17.935675,123000
2001-09-21,16.668525,17.604002,16.668525,17.433916,110100
2001-09-24,18.029221,18.275848,17.918667,18.241831,139500
2001-09-25,18.437425,18.590505,18.292851,18.454435,151500
2001-09-26,18.616019,18.616019,18.488454,18.547983,138600
2001-09-27,18.547984,18.845638,18.513968,18.840534,662400
2001-09-28,19.032730,19.247041,18.995311,19.207920,663900
2001-10-01,18.913667,19.104164,18.876248,19.104164,432900
2001-10-02,18.907596,19.171621,18.907596,19.171621,309900
2001-10-03,18.822423,19.450972,18.822423,19.367508,398700
2001-10-04,19.537851,19.674122,19.350479,19.573622,578400
2001-10-05,19.573625,19.691158,19.469717,19.604286,274200
2001-10-08,19.372624,19.631539,19.350481,19.486750,127800
2001-10-09,19.580436,19.648572,19.410098,19.435648,2442600
2001-10-10,19.674126,19.861500,19.674126,19.827431,84600
2001-10-11,20.040351,20.089748,19.844460,19.963697,197400
2001-10-12,19.725223,19.938147,19.725223,19.938147,83400
2001-10-15,19.674119,19.759289,19.614500,19.623018,192600
2001-10-16,19.810395,19.895565,19.725225,19.895565,361800
2001-10-17,20.270311,20.270311,19.912600,19.912600,224700
2001-10-18,19.810394,19.861497,19.588953,19.750776,260700
2001-10-19,19.486749,19.571919,19.377733,19.554886,258000
2001-10-22,19.418618,19.691160,19.418618,19.691160,393000
2001-10-23,19.912597,19.980731,19.847868,19.847868,159300
2001-10-24,20.014800,20.099968,19.946663,20.047163,161100
2001-10-25,19.801880,20.048871,19.716710,20.018209,63900
2001-10-26,19.946660,20.147659,19.946660,20.147659,169500
2001-10-29,20.099968,20.115300,19.726927,19.726927,595500
2001-10-30,19.605992,19.657092,19.428839,19.503788,260100
2001-10-31,19.742262,19.801882,19.531044,19.558298,783000
2001-11-01,19.827428,19.970514,19.708191,19.970514,810300
2001-11-02,19.926225,19.977328,19.817208,19.968811,908700
2001-11-05,19.997770,20.212398,19.997770,20.168110,168600
2001-11-06,20.185134,20.415092,20.117000,20.377617,651300
2001-11-07,20.082931,20.253269,20.065897,20.193651,352200
2001-11-08,20.321414,20.520710,20.321414,20.338448,989400
2001-11-09,20.151076,20.326525,20.142559,20.304380,970200
2001-11-12,20.014798,20.062491,19.887044,20.031832,512700
2001-11-13,20.151067,20.239642,20.139142,20.215796,298800
2001-11-14,20.304373,20.333331,20.202169,20.236237,152400
2001-11-15,20.227726,20.335039,20.217505,20.323116,4697400
2001-11-16,20.440648,20.488343,20.362293,20.437241,659700
2001-11-19,20.645049,20.684226,20.510480,20.539438,432900
2001-11-20,20.525818,20.534335,20.398064,20.398064,358800
2001-11-21,20.406580,20.406580,20.268606,20.345257,143100
