Date,Open,High,Low,Close,Volume
2001-08-27,21.898698,21.898698,21.818755,21.856174,44700
2001-08-28,21.703095,21.728607,21.565324,21.606146,319800
2001-08-29,21.660583,21.669088,21.481991,21.507505,128400
2001-08-30,21.260871,21.260871,21.141810,21.201340,36900
2001-08-31,21.192839,21.286388,21.158822,21.252371,1656900
2001-09-04,20.801635,21.005740,20.767618,20.767618,570000
2001-09-05,20.699580,20.759112,20.580519,20.640051,31500
2001-09-06,20.325395,20.325395,20.172318,20.172318,284700
2001-09-07,20.138303,20.138303,19.985225,20.053259,99900
2001-09-10,19.611033,19.832147,19.491972,19.823641,1438200
2001-09-17,18.752087,19.032730,18.726574,18.956192,170400
2001-09-18,18.786105,18.922175,18.709568,18.803114,991500
2001-09-19,18.981702,18.981702,18.513963,18.752085,435600
2001-09-20,18.250333,18.250333,17.935673,17.935673,123000
2001-09-21,16.668523,17.604000,16.668523,17.433914,110100
2001-09-24,18.029221,18.275848,17.918667,18.241831,139500
2001-09-25,18.437427,18.590507,18.292853,18.454437,151500
2001-09-26,18.616019,18.616019,18.488454,18.547983,138600
2001-09-27,18.547981,18.845634,18.513964,18.840530,662400
2001-09-28,19.032730,19.247041,18.995311,19.207920,663900
2001-10-01,18.913678,19.104176,18.876259,19.104176,432900
2001-10-02,18.907596,19.171621,18.907596,19.171621,309900
2001-10-03,18.822426,19.450976,18.822426,19.367512,398700
2001-10-04,19.537847,19.674118,19.350475,19.573618,578400
2001-10-05,19.573623,19.691156,19.469715,19.604284,274200
2001-10-08,19.372626,19.631541,19.350483,19.486752,127800
2001-10-09,19.580434,19.648570,19.410096,19.435646,2442600
2001-10-10,19.674117,19.861490,19.674117,19.827421,84600
2001-10-11,20.040345,20.089742,19.844455,19.963692,197400
2001-10-12,19.725224,19.938148,19.725224,19.938148,83400
2001-10-15,19.674123,19.759293,19.614503,19.623022,192600
2001-10-16,19.810391,19.895561,19.725221,19.895561,361800
2001-10-17,20.270315,20.270315,19.912603,19.912603,224700
2001-10-18,19.810396,19.861499,19.588955,19.750778,260700
2001-10-19,19.486748,19.571918,19.377731,19.554884,258000
2001-10-22,19.418611,19.691153,19.418611,19.691153,393000
2001-10-23,19.912599,19.980733,19.847870,19.847870,159300
2001-10-24,20.014790,20.099958,19.946654,20.047153,161100
2001-10-25,19.801872,20.048863,19.716702,20.018202,63900
2001-10-26,19.946665,20.147665,19.946665,20.147665,169500
2001-10-29,20.099964,20.115296,19.726923,19.726923,595500
2001-10-30,19.605990,19.657091,19.428837,19.503786,260100
2001-10-31,19.742249,19.801868,19.531031,19.558285,783000
2001-11-01,19.827428,19.970514,19.708191,19.970514,810300
2001-11-02,19.926221,19.977324,19.817205,19.968807,908700
2001-11-05,19.997760,20.212388,19.997760,20.168100,168600
2001-11-06,20.185138,20.415095,20.117003,20.377621,651300
2001-11-07,20.082927,20.253265,20.065893,20.193647,352200
2001-11-08,20.321412,20.520708,20.321412,20.338446,989400
2001-11-09,20.151080,20.326529,20.142563,20.304384,970200
2001-11-12,20.014802,20.062495,19.887048,20.031836,512700
2001-11-13,20.151074,20.239650,20.139150,20.215803,298800
2001-11-14,20.304375,20.333333,20.202171,20.236238,152400
2001-11-15,20.227722,20.335035,20.217501,20.323112,4697400
2001-11-16,20.440648,20.488343,20.362293,20.437241,659700
2001-11-19,20.645047,20.684224,20.510478,20.539436,432900
2001-11-20,20.525814,20.534331,20.398060,20.398060,358800
2001-11-21,20.406578,20.406578,20.268604,20.345255,143100
2001-11-23,20.338445,20.409986,20.338445,20.409986,228300
2001-11-26,20.593952,20.645055,20.505377,20.607580,360300
2001-11-27,20.483224,20.484927,20.273707,20.447453,443700
2001-11-28,20.099972,20.231134,20.082939,20.091455,534000
2001-11-29,20.176626,20.202177,20.077830,20.135744,1168500
2001-11-30,20.168097,20.278818,20.168097,20.212385,1092600
2001-12-03,19.980728,20.086340,19.939848,20.040348,541500
2001-12-04,20.134037,20.324816,20.134037,20.324816,1386300
2001-12-05,20.585440,20.849465,20.571814,20.813694,524400
2001-12-06,20.781316,20.914179,20.752358,20.878408,508200
2001-12-07,20.628019,20.685932,20.527517,20.563290,5501100
2001-12-10,20.168100,20.312888,20.142550,20.168100,564000
2001-12-11,20.236231,20.326512,20.203867,20.208977,1061100
2001-12-12,20.355473,20.355473,20.151068,20.292448,447900
2001-12-13,19.929627,19.972211,19.769510,19.812094,728100
2001-12-14,19.929629,19.961993,19.859791,19.926222,874800
