Date,Open,High,Low,Close,Volume
2001-08-27,21.898696,21.898696,21.818753,21.856173,44700
2001-08-28,21.703089,21.728602,21.565318,21.606140,319800
2001-08-29,21.660578,21.669082,21.481985,21.507500,128400
2001-08-30,21.260875,21.260875,21.141814,21.201344,36900
2001-08-31,21.192836,21.286384,21.158819,21.252367,1656900
2001-09-04,20.801637,21.005742,20.767620,20.767620,570000
2001-09-05,20.699582,20.759114,20.580521,20.640053,31500
2001-09-06,20.325393,20.325393,20.172316,20.172316,284700
2001-09-07,20.138297,20.138297,19.985219,20.053253,99900
2001-09-10,19.611028,19.832141,19.491967,19.823635,1438200
2001-09-17,18.752093,19.032736,18.726580,18.956198,170400
2001-09-18,18.786113,18.922183,18.709575,18.803122,991500
2001-09-19,18.981702,18.981702,18.513963,18.752085,435600
2001-09-20,18.250327,18.250327,17.935667,17.935667,123000
2001-09-21,16.668527,17.604004,16.668527,17.433918,110100
2001-09-24,18.029218,18.275844,17.918663,18.241827,139500
2001-09-25,18.437423,18.590503,18.292849,18.454433,151500
2001-09-26,18.616019,18.616019,18.488454,18.547983,138600
2001-09-27,18.547983,18.845636,18.513966,18.840532,662400
2001-09-28,19.032726,19.247037,18.995307,19.207916,663900
2001-10-01,18.913674,19.104172,18.876255,19.104172,432900
2001-10-02,18.907598,19.171623,18.907598,19.171623,309900
2001-10-03,18.822428,19.450978,18.822428,19.367514,398700
2001-10-04,19.537849,19.674120,19.350477,19.573620,578400
2001-10-05,19.573621,19.691154,19.469713,19.604282,274200
2001-10-08,19.372626,19.631541,19.350483,19.486752,127800
2001-10-09,19.580434,19.648570,19.410096,19.435646,2442600
2001-10-10,19.674117,19.861490,19.674117,19.827421,84600
2001-10-11,20.040353,20.089750,19.844462,19.963699,197400
2001-10-12,19.725219,19.938143,19.725219,19.938143,83400
2001-10-15,19.674121,19.759291,19.614501,19.623020,192600
2001-10-16,19.810397,19.895567,19.725227,19.895567,361800
2001-10-17,20.270305,20.270305,19.912594,19.912594,224700
2001-10-18,19.810384,19.861487,19.588944,19.750767,260700
2001-10-19,19.486748,19.571918,19.377731,19.554884,258000
2001-10-22,19.418615,19.691156,19.418615,19.691156,393000
2001-10-23,19.912597,19.980731,19.847868,19.847868,159300
2001-10-24,20.014803,20.099971,19.946667,20.047167,161100
2001-10-25,19.801876,20.048867,19.716706,20.018206,63900
2001-10-26,19.946660,20.147659,19.946660,20.147659,169500
2001-10-29,20.099968,20.115300,19.726927,19.726927,595500
2001-10-30,19.605988,19.657089,19.428835,19.503784,260100
2001-10-31,19.742253,19.801872,19.531034,19.558289,783000
2001-11-01,19.827421,19.970507,19.708184,19.970507,810300
2001-11-02,19.926221,19.977324,19.817205,19.968807,908700
2001-11-05,19.997762,20.212390,19.997762,20.168102,168600
2001-11-06,20.185138,20.415095,20.117003,20.377621,651300
2001-11-07,20.082927,20.253265,20.065893,20.193647,352200
2001-11-08,20.321410,20.520706,20.321410,20.338444,989400
2001-11-09,20.151072,20.326521,20.142555,20.304377,970200
2001-11-12,20.014798,20.062491,19.887044,20.031832,512700
2001-11-13,20.151067,20.239642,20.139142,20.215796,298800
2001-11-14,20.304377,20.333335,20.202173,20.236240,152400
2001-11-15,20.227720,20.335033,20.217499,20.323111,4697400
2001-11-16,20.440640,20.488336,20.362285,20.437233,659700
2001-11-19,20.645059,20.684235,20.510490,20.539448,432900
2001-11-20,20.525820,20.534336,20.398066,20.398066,358800
2001-11-21,20.406578,20.406578,20.268604,20.345255,143100
2001-11-23,20.338441,20.409983,20.338441,20.409983,228300
2001-11-26,20.593952,20.645055,20.505377,20.607580,360300
2001-11-27,20.483229,20.484933,20.273713,20.447458,443700
2001-11-28,20.099968,20.231130,20.082935,20.091452,534000
2001-11-29,20.176626,20.202177,20.077830,20.135744,1168500
2001-11-30,20.168101,20.278822,20.168101,20.212389,1092600
2001-12-03,19.980738,20.086349,19.939858,20.040358,541500
2001-12-04,20.134040,20.324820,20.134040,20.324820,1386300
2001-12-05,20.585436,20.849461,20.571810,20.813690,524400
2001-12-06,20.781314,20.914177,20.752356,20.878407,508200
2001-12-07,20.628013,20.685927,20.527511,20.563284,5501100
2001-12-10,20.168102,20.312890,20.142552,20.168102,564000
2001-12-11,20.236239,20.326520,20.203875,20.208984,1061100
2001-12-12,20.355477,20.355477,20.151072,20.292452,447900
2001-12-13,19.929629,19.972213,19.769512,19.812096,728100
2001-12-14,19.929627,19.961991,19.859789,19.926220,874800
2001-12-17,20.014797,20.244755,20.006281,20.162992,678300
2001-12-18,20.244761,20.304378,20.171513,20.217505,908400
2001-12-19,19.929635,20.040356,19.890457,20.006289,772500
2001-12-20,19.929627,19.980727,19.852973,19.909185,1377600
2001-12-21,19.946664,20.009689,19.921114,20.009689,901200
2001-12-24,19.841278,19.969121,19.841278,19.935030,291300
2001-12-26,19.773095,20.008326,19.773095,19.917984,499500
2001-12-27,20.114008,20.216283,20.088440,20.182192,418500
2001-12-28,20.301504,20.366278,20.284459,20.342413,1309200
2001-12-31,20.357768,20.439588,20.335608,20.335608,717300
2002-01-02,20.429362,20.448112,20.277653,20.448112,1215900
2002-01-03,20.471975,20.632206,20.454929,20.632206,971400
2002-01-04,20.795836,20.807766,20.625377,20.768562,377400
2002-01-07,20.579360,20.650952,20.458337,20.492428,387900
2002-01-08,20.216292,20.345840,20.190723,20.258907,532500
2002-01-09,20.253782,20.294693,20.045824,20.045824,1169100
2002-01-10,20.095260,20.136171,20.028783,20.093555,539400
2002-01-11,20.122531,20.171965,19.960597,19.979347,697200
2002-01-14,19.866842,19.943548,19.732181,19.779909,537600
2002-01-15,19.858324,19.892417,19.628206,19.764574,887100
2002-01-16,19.500356,19.599224,19.416834,19.416834,425400
2002-01-17,19.730475,19.754341,19.594109,19.696384,526200
2002-01-18,19.636728,19.687864,19.560021,19.687864,580800
2002-01-22,19.710021,19.710021,19.358879,19.457745,561900
2002-01-23,19.548090,19.551500,19.452635,19.508886,757200
2002-01-24,19.706614,19.739000,19.570248,19.614567,467700
2002-01-25,19.415133,19.476497,19.317973,19.335018,582000
2002-01-28,19.500364,19.524230,19.389569,19.515707,1504800
2002-01-29,19.355469,19.415130,18.885007,18.973644,463200
2002-01-30,18.997518,19.183315,18.828763,19.183315,507900
2002-01-31,19.236157,19.236157,19.031607,19.159451,734100
2002-02-01,19.256613,19.256613,19.053767,19.116837,452100
2002-02-04,19.167970,19.167970,18.847510,18.960012,683400
2002-02-05,18.767400,18.811719,18.562850,18.581600,259800
2002-02-06,18.528753,18.665119,18.528753,18.554321,382800
2002-02-07,18.716257,18.849216,18.665121,18.760578,122100
2002-02-08,18.937852,19.012854,18.823646,19.012854,536100
2002-02-11,19.133877,19.246378,19.091261,19.244673,240300
2002-02-12,19.185012,19.297515,19.116828,19.236151,107100
2002-02-13,19.287287,19.326491,19.193535,19.261719,141900
2002-02-14,19.346949,19.531043,19.338426,19.415133,225000
2002-02-15,19.466268,19.466268,19.270242,19.295811,258300
2002-02-19,18.958307,18.980467,18.811713,18.886715,300000
2002-02-20,18.835579,18.971945,18.724783,18.971945,257700
2002-02-21,18.980463,19.040122,18.767390,18.842392,445800
2002-02-22,18.954894,19.031601,18.869667,18.978760,226200
2002-02-25,19.074210,19.225919,19.028186,19.217396,159900
2002-02-26,19.152631,19.193540,19.011150,19.108313,164700
2002-02-27,19.346945,19.411719,19.185011,19.321377,325500
2002-02-28,19.353769,19.496952,19.346949,19.389565,247500
2002-03-01,19.558316,19.756046,19.495247,19.756046,239400
2002-03-04,20.028779,20.444695,20.011731,20.431059,856500
2002-03-05,20.207758,20.313441,20.148098,20.206053,406800
2002-03-06,20.250368,20.482191,20.199232,20.415712,735600
2002-03-07,20.838450,20.838450,20.625377,20.732765,832800
2002-03-08,20.932209,20.947549,20.696975,20.763454,255900
2002-03-11,20.804356,20.806061,20.659468,20.795834,666600
2002-03-12,20.420830,20.557196,20.315145,20.557196,890700
2002-03-13,20.454928,20.495839,20.335608,20.335608,184200
2002-03-14,20.506054,20.642422,20.502646,20.536737,277800
2002-03-15,20.625376,20.800948,20.599808,20.765152,90300
2002-03-18,20.778790,20.780495,20.652652,20.741291,387600
2002-03-19,20.864021,20.889589,20.799247,20.845270,202200
2002-03-20,20.702083,20.702083,20.577650,20.577650,295500
2002-03-21,20.623675,20.662879,20.471967,20.630493,164100
2002-03-22,20.550388,20.593001,20.431067,20.448112,179700
2002-03-25,20.506059,20.528219,20.195826,20.195826,405000
2002-03-26,20.327085,20.453223,20.240153,20.323675,281700
2002-03-27,20.369692,20.427648,20.335601,20.354351,196500
2002-03-28,20.565722,20.618563,20.434469,20.471970,546600
2002-04-01,20.471964,20.591285,20.335598,20.586172,334200
2002-04-02,20.557204,20.581067,20.489020,20.506065,333900
2002-04-03,20.593000,20.676525,20.408906,20.509476,148800
2002-04-04,20.506060,20.540153,20.361171,20.480492,246000
2002-04-05,20.582767,20.632200,20.410605,20.480492,262500
2002-04-08,20.190714,20.245260,20.096961,20.243555,377100
2002-04-09,20.267420,20.292990,20.190715,20.212875,198300
2002-04-10,20.361167,20.490715,20.332189,20.477077,288600
