Date,Open,High,Low,Close,Volume
2001-08-27,21.898698,21.898698,21.818755,21.856174,44700
2001-08-28,21.703102,21.728615,21.565332,21.606153,319800
2001-08-29,21.660585,21.669089,21.481993,21.507507,128400
2001-08-30,21.260871,21.260871,21.141810,21.201340,36900
2001-08-31,21.192834,21.286382,21.158817,21.252365,1656900
2001-09-04,20.801635,21.005740,20.767618,20.767618,570000
2001-09-05,20.699582,20.759114,20.580521,20.640053,31500
2001-09-06,20.325395,20.325395,20.172318,20.172318,284700
2001-09-07,20.138301,20.138301,19.985223,20.053257,99900
2001-09-10,19.611026,19.832139,19.491965,19.823633,1438200
2001-09-17,18.752089,19.032732,18.726576,18.956194,170400
2001-09-18,18.786109,18.922179,18.709571,18.803118,991500
2001-09-19,18.981706,18.981706,18.513967,18.752089,435600
2001-09-20,18.250333,18.250333,17.935673,17.935673,123000
2001-09-21,16.668523,17.604000,16.668523,17.433914,110100
2001-09-24,18.029218,18.275844,17.918663,18.241827,139500
2001-09-25,18.437427,18.590507,18.292853,18.454437,151500
2001-09-26,18.616019,18.616019,18.488454,18.547983,138600
2001-09-27,18.547984,18.845638,18.513968,18.840534,662400
2001-09-28,19.032738,19.247048,18.995318,19.207928,663900
2001-10-01,18.913669,19.104166,18.876249,19.104166,432900
2001-10-02,18.907600,19.171625,18.907600,19.171625,309900
2001-10-03,18.822426,19.450976,18.822426,19.367512,398700
2001-10-04,19.537851,19.674122,19.350479,19.573622,578400
2001-10-05,19.573625,19.691158,19.469717,19.604286,274200
2001-10-08,19.372622,19.631537,19.350479,19.486748,127800
2001-10-09,19.580439,19.648576,19.410101,19.435652,2442600
2001-10-10,19.674119,19.861492,19.674119,19.827423,84600
2001-10-11,20.040347,20.089744,19.844456,19.963694,197400
2001-10-12,19.725224,19.938148,19.725224,19.938148,83400
2001-10-15,19.674117,19.759287,19.614498,19.623016,192600
2001-10-16,19.810399,19.895569,19.725229,19.895569,361800
2001-10-17,20.270307,20.270307,19.912596,19.912596,224700
2001-10-18,19.810390,19.861493,19.588949,19.750772,260700
2001-10-19,19.486749,19.571919,19.377733,19.554886,258000
2001-10-22,19.418618,19.691160,19.418618,19.691160,393000
2001-10-23,19.912603,19.980737,19.847874,19.847874,159300
2001-10-24,20.014800,20.099968,19.946663,20.047163,161100
2001-10-25,19.801872,20.048863,19.716702,20.018202,63900
2001-10-26,19.946667,20.147667,19.946667,20.147667,169500
2001-10-29,20.099966,20.115298,19.726925,19.726925,595500
2001-10-30,19.605982,19.657083,19.428829,19.503778,260100
2001-10-31,19.742257,19.801876,19.531038,19.558292,783000
2001-11-01,19.827421,19.970507,19.708184,19.970507,810300
2001-11-02,19.926221,19.977324,19.817205,19.968807,908700
2001-11-05,19.997772,20.212400,19.997772,20.168112,168600
2001-11-06,20.185134,20.415092,20.117000,20.377617,651300
2001-11-07,20.082938,20.253276,20.065905,20.193659,352200
2001-11-08,20.321404,20.520700,20.321404,20.338438,989400
2001-11-09,20.151074,20.326523,20.142557,20.304379,970200
2001-11-12,20.014798,20.062491,19.887044,20.031832,512700
2001-11-13,20.151074,20.239650,20.139150,20.215803,298800
2001-11-14,20.304377,20.333335,20.202173,20.236240,152400
2001-11-15,20.227724,20.335037,20.217503,20.323114,4697400
2001-11-16,20.440648,20.488343,20.362293,20.437241,659700
2001-11-19,20.645053,20.684230,20.510484,20.539442,432900
2001-11-20,20.525814,20.534331,20.398060,20.398060,358800
2001-11-21,20.406582,20.406582,20.268607,20.345259,143100
2001-11-23,20.338441,20.409983,20.338441,20.409983,228300
2001-11-26,20.593954,20.645057,20.505378,20.607582,360300
2001-11-27,20.483227,20.484931,20.273711,20.447456,443700
2001-11-28,20.099972,20.231134,20.082939,20.091455,534000
2001-11-29,20.176626,20.202177,20.077830,20.135744,1168500
2001-11-30,20.168101,20.278822,20.168101,20.212389,1092600
2001-12-03,19.980728,20.086340,19.939848,20.040348,541500
2001-12-04,20.134040,20.324820,20.134040,20.324820,1386300
2001-12-05,20.585431,20.849455,20.571804,20.813684,524400
2001-12-06,20.781324,20.914187,20.752366,20.878416,508200
2001-12-07,20.628026,20.685940,20.527524,20.563297,5501100
2001-12-10,20.168112,20.312900,20.142561,20.168112,564000
2001-12-11,20.236239,20.326520,20.203875,20.208984,1061100
2001-12-12,20.355475,20.355475,20.151070,20.292450,447900
2001-12-13,19.929635,19.972219,19.769517,19.812101,728100
2001-12-14,19.929627,19.961991,19.859789,19.926220,874800
2001-12-17,20.014799,20.244757,20.006282,20.162994,678300
2001-12-18,20.244757,20.304374,20.171509,20.217501,908400
2001-12-19,19.929628,20.040348,19.890449,20.006281,772500
2001-12-20,19.929632,19.980733,19.852979,19.909191,1377600
2001-12-21,19.946668,20.009693,19.921118,20.009693,901200
2001-12-24,19.841270,19.969113,19.841270,19.935022,291300
2001-12-26,19.773099,20.008330,19.773099,19.917988,499500
2001-12-27,20.114006,20.216281,20.088438,20.182190,418500
2001-12-28,20.301516,20.366290,20.284470,20.342424,1309200
2001-12-31,20.357760,20.439580,20.335600,20.335600,717300
2002-01-02,20.429354,20.448105,20.277646,20.448105,1215900
2002-01-03,20.471965,20.632196,20.454920,20.632196,971400
2002-01-04,20.795845,20.807776,20.625386,20.768572,377400
2002-01-07,20.579355,20.650946,20.458331,20.492422,387900
2002-01-08,20.216292,20.345840,20.190723,20.258907,532500
2002-01-09,20.253784,20.294695,20.045826,20.045826,1169100
2002-01-10,20.095255,20.136165,20.028778,20.093550,539400
2002-01-11,20.122531,20.171965,19.960597,19.979347,697200
2002-01-14,19.866845,19.943552,19.732184,19.779913,537600
2002-01-15,19.858322,19.892415,19.628204,19.764572,887100
2002-01-16,19.500358,19.599225,19.416836,19.416836,425400
2002-01-17,19.730474,19.754339,19.594108,19.696383,526200
2002-01-18,19.636728,19.687864,19.560021,19.687864,580800
2002-01-22,19.710023,19.710023,19.358881,19.457747,561900
2002-01-23,19.548092,19.551502,19.452637,19.508888,757200
2002-01-24,19.706614,19.739000,19.570248,19.614567,467700
2002-01-25,19.415125,19.476489,19.317965,19.335011,582000
2002-01-28,19.500359,19.524224,19.389563,19.515701,1504800
2002-01-29,19.355471,19.415132,18.885009,18.973646,463200
2002-01-30,18.997508,19.183306,18.828754,19.183306,507900
2002-01-31,19.236152,19.236152,19.031602,19.159445,734100
2002-02-01,19.256601,19.256601,19.053756,19.116825,452100
2002-02-04,19.167965,19.167965,18.847504,18.960007,683400
2002-02-05,18.767396,18.811715,18.562846,18.581596,259800
2002-02-06,18.528747,18.665113,18.528747,18.554316,382800
2002-02-07,18.716254,18.849212,18.665117,18.760574,122100
2002-02-08,18.937850,19.012852,18.823644,19.012852,536100
2002-02-11,19.133877,19.246378,19.091261,19.244673,240300
2002-02-12,19.185012,19.297515,19.116828,19.236151,107100
2002-02-13,19.287293,19.326497,19.193540,19.261724,141900
2002-02-14,19.346952,19.531047,19.338430,19.415136,225000
2002-02-15,19.466270,19.466270,19.270244,19.295813,258300
2002-02-19,18.958307,18.980467,18.811713,18.886715,300000
2002-02-20,18.835579,18.971945,18.724783,18.971945,257700
2002-02-21,18.980467,19.040126,18.767394,18.842396,445800
2002-02-22,18.954900,19.031607,18.869673,18.978765,226200
2002-02-25,19.074216,19.225924,19.028192,19.217402,159900
2002-02-26,19.152626,19.193534,19.011145,19.108307,164700
2002-02-27,19.346947,19.411721,19.185013,19.321379,325500
2002-02-28,19.353770,19.496954,19.346951,19.389566,247500
2002-03-01,19.558312,19.756042,19.495243,19.756042,239400
2002-03-04,20.028781,20.444696,20.011733,20.431061,856500
2002-03-05,20.207762,20.313444,20.148102,20.206057,406800
2002-03-06,20.250380,20.482203,20.199243,20.415724,735600
2002-03-07,20.838452,20.838452,20.625379,20.732767,832800
2002-03-08,20.932209,20.947549,20.696975,20.763454,255900
2002-03-11,20.804358,20.806063,20.659469,20.795835,666600
2002-03-12,20.420833,20.557199,20.315149,20.557199,890700
2002-03-13,20.454920,20.495831,20.335600,20.335600,184200
2002-03-14,20.506058,20.642426,20.502650,20.536741,277800
2002-03-15,20.625382,20.800954,20.599814,20.765158,90300
2002-03-18,20.778792,20.780497,20.652654,20.741293,387600
2002-03-19,20.864023,20.889591,20.799248,20.845272,202200
2002-03-20,20.702089,20.702089,20.577656,20.577656,295500
2002-03-21,20.623677,20.662881,20.471969,20.630495,164100
2002-03-22,20.550380,20.592994,20.431059,20.448105,179700
2002-03-25,20.506066,20.528227,20.195833,20.195833,405000
2002-03-26,20.327083,20.453221,20.240151,20.323673,281700
2002-03-27,20.369699,20.427656,20.335608,20.354359,196500
2002-03-28,20.565720,20.618561,20.434467,20.471968,546600
2002-04-01,20.471972,20.591293,20.335606,20.586180,334200
2002-04-02,20.557198,20.581061,20.489014,20.506060,333900
2002-04-03,20.592995,20.676519,20.408900,20.509470,148800
2002-04-04,20.506054,20.540147,20.361165,20.480486,246000
2002-04-05,20.582761,20.632194,20.410599,20.480486,262500
2002-04-08,20.190714,20.245260,20.096961,20.243555,377100
2002-04-09,20.267420,20.292990,20.190715,20.212875,198300
2002-04-10,20.361174,20.490723,20.332196,20.477085,288600
2002-04-11,20.352646,20.357761,20.015140,20.021957,315300
2002-04-12,20.165145,20.265715,20.114006,20.226509,180300
2002-04-15,20.386745,20.393563,20.207763,20.369698,199500
