Date,Open,High,Low,Close,Volume
2001-08-27,21.898699,21.898699,21.818757,21.856176,44700
2001-08-28,21.703099,21.728611,21.565328,21.606150,319800
2001-08-29,21.660578,21.669082,21.481985,21.507500,128400
2001-08-30,21.260869,21.260869,21.141808,21.201338,36900
2001-08-31,21.192836,21.286384,21.158819,21.252367,1656900
2001-09-04,20.801635,21.005740,20.767618,20.767618,570000
2001-09-05,20.699582,20.759114,20.580521,20.640053,31500
2001-09-06,20.325393,20.325393,20.172316,20.172316,284700
2001-09-07,20.138295,20.138295,19.985218,20.053251,99900
2001-09-10,19.611022,19.832136,19.491961,19.823629,1438200
2001-09-17,18.752096,19.032740,18.726584,18.956202,170400
2001-09-18,18.786102,18.922171,18.709564,18.803110,991500
2001-09-19,18.981710,18.981710,18.513970,18.752092,435600
2001-09-20,18.250331,18.250331,17.935671,17.935671,123000
2001-09-21,16.668527,17.604004,16.668527,17.433918,110100
2001-09-24,18.029221,18.275848,17.918667,18.241831,139500
2001-09-25,18.437425,18.590505,18.292851,18.454435,151500
2001-09-26,18.616017,18.616017,18.488452,18.547981,138600
2001-09-27,18.547977,18.845630,18.513960,18.840527,662400
2001-09-28,19.032732,19.247043,18.995313,19.207922,663900
2001-10-01,18.913669,19.104166,18.876249,19.104166,432900
2001-10-02,18.907596,19.171621,18.907596,19.171621,309900
2001-10-03,18.822434,19.450984,18.822434,19.367519,398700
2001-10-04,19.537849,19.674120,19.350477,19.573620,578400
2001-10-05,19.573617,19.691150,19.469710,19.604279,274200
2001-10-08,19.372618,19.631533,19.350475,19.486744,127800
2001-10-09,19.580436,19.648572,19.410098,19.435648,2442600
2001-10-10,19.674122,19.861496,19.674122,19.827427,84600
2001-10-11,20.040345,20.089742,19.844455,19.963692,197400
2001-10-12,19.725221,19.938145,19.725221,19.938145,83400
2001-10-15,19.674123,19.759293,19.614503,19.623022,192600
2001-10-16,19.810393,19.895563,19.725223,19.895563,361800
2001-10-17,20.270309,20.270309,19.912598,19.912598,224700
2001-10-18,19.810396,19.861499,19.588955,19.750778,260700
2001-10-19,19.486746,19.571916,19.377729,19.554882,258000
2001-10-22,19.418617,19.691158,19.418617,19.691158,393000
2001-10-23,19.912591,19.980726,19.847862,19.847862,159300
2001-10-24,20.014798,20.099966,19.946661,20.047161,161100
2001-10-25,19.801874,20.048865,19.716704,20.018204,63900
2001-10-26,19.946663,20.147663,19.946663,20.147663,169500
2001-10-29,20.099963,20.115294,19.726921,19.726921,595500
2001-10-30,19.605980,19.657081,19.428827,19.503777,260100
2001-10-31,19.742258,19.801878,19.531040,19.558294,783000
2001-11-01,19.827425,19.970510,19.708187,19.970510,810300
2001-11-02,19.926225,19.977328,19.817208,19.968811,908700
2001-11-05,19.997760,20.212388,19.997760,20.168100,168600
2001-11-06,20.185134,20.415092,20.117000,20.377617,651300
2001-11-07,20.082940,20.253278,20.065907,20.193661,352200
2001-11-08,20.321403,20.520698,20.321403,20.338436,989400
2001-11-09,20.151072,20.326521,20.142555,20.304377,970200
2001-11-12,20.014804,20.062497,19.887050,20.031837,512700
2001-11-13,20.151076,20.239652,20.139152,20.215805,298800
2001-11-14,20.304377,20.333335,20.202173,20.236240,152400
2001-11-15,20.227712,20.335025,20.217492,20.323103,4697400
2001-11-16,20.440650,20.488345,20.362295,20.437243,659700
2001-11-19,20.645047,20.684224,20.510478,20.539436,432900
2001-11-20,20.525816,20.534333,20.398062,20.398062,358800
2001-11-21,20.406584,20.406584,20.268609,20.345261,143100
2001-11-23,20.338445,20.409986,20.338445,20.409986,228300
2001-11-26,20.593952,20.645055,20.505377,20.607580,360300
2001-11-27,20.483231,20.484935,20.273715,20.447460,443700
2001-11-28,20.099970,20.231132,20.082937,20.091454,534000
2001-11-29,20.176621,20.202171,20.077824,20.135738,1168500
2001-11-30,20.168103,20.278824,20.168103,20.212391,1092600
2001-12-03,19.980725,20.086336,19.939844,20.040344,541500
2001-12-04,20.134040,20.324820,20.134040,20.324820,1386300
2001-12-05,20.585436,20.849461,20.571810,20.813690,524400
2001-12-06,20.781326,20.914189,20.752368,20.878418,508200
2001-12-07,20.628022,20.685936,20.527521,20.563293,5501100
2001-12-10,20.168100,20.312888,20.142550,20.168100,564000
2001-12-11,20.236242,20.326524,20.203879,20.208988,1061100
2001-12-12,20.355475,20.355475,20.151070,20.292450,447900
2001-12-13,19.929629,19.972213,19.769512,19.812096,728100
2001-12-14,19.929631,19.961995,19.859793,19.926224,874800
2001-12-17,20.014807,20.244765,20.006290,20.163002,678300
2001-12-18,20.244764,20.304382,20.171517,20.217508,908400
2001-12-19,19.929633,20.040354,19.890455,20.006287,772500
2001-12-20,19.929630,19.980731,19.852977,19.909189,1377600
2001-12-21,19.946662,20.009687,19.921112,20.009687,901200
2001-12-24,19.841280,19.969123,19.841280,19.935032,291300
2001-12-26,19.773093,20.008324,19.773093,19.917982,499500
2001-12-27,20.114006,20.216281,20.088438,20.182190,418500
2001-12-28,20.301516,20.366290,20.284470,20.342424,1309200
2001-12-31,20.357764,20.439584,20.335604,20.335604,717300
2002-01-02,20.429354,20.448105,20.277646,20.448105,1215900
2002-01-03,20.471975,20.632206,20.454929,20.632206,971400
2002-01-04,20.795839,20.807770,20.625380,20.768566,377400
2002-01-07,20.579358,20.650950,20.458335,20.492426,387900
2002-01-08,20.216284,20.345832,20.190716,20.258900,532500
2002-01-09,20.253782,20.294693,20.045824,20.045824,1169100
2002-01-10,20.095262,20.136173,20.028785,20.093557,539400
2002-01-11,20.122533,20.171967,19.960599,19.979349,697200
2002-01-14,19.866842,19.943548,19.732181,19.779909,537600
2002-01-15,19.858321,19.892414,19.628202,19.764570,887100
2002-01-16,19.500360,19.599227,19.416838,19.416838,425400
2002-01-17,19.730479,19.754345,19.594113,19.696388,526200
2002-01-18,19.636728,19.687864,19.560021,19.687864,580800
2002-01-22,19.710021,19.710021,19.358879,19.457745,561900
2002-01-23,19.548094,19.551504,19.452639,19.508890,757200
2002-01-24,19.706614,19.739000,19.570248,19.614567,467700
2002-01-25,19.415125,19.476489,19.317965,19.335011,582000
2002-01-28,19.500361,19.524226,19.389565,19.515703,1504800
2002-01-29,19.355465,19.415126,18.885003,18.973640,463200
2002-01-30,18.997512,19.183310,18.828758,19.183310,507900
2002-01-31,19.236159,19.236159,19.031609,19.159452,734100
2002-02-01,19.256599,19.256599,19.053754,19.116823,452100
2002-02-04,19.167968,19.167968,18.847508,18.960011,683400
2002-02-05,18.767390,18.811709,18.562840,18.581591,259800
2002-02-06,18.528755,18.665121,18.528755,18.554323,382800
2002-02-07,18.716252,18.849210,18.665115,18.760572,122100
2002-02-08,18.937846,19.012848,18.823640,19.012848,536100
2002-02-11,19.133873,19.246374,19.091257,19.244669,240300
2002-02-12,19.185016,19.297519,19.116832,19.236155,107100
2002-02-13,19.287289,19.326493,19.193537,19.261721,141900
2002-02-14,19.346949,19.531043,19.338426,19.415133,225000
2002-02-15,19.466277,19.466277,19.270252,19.295820,258300
2002-02-19,18.958307,18.980467,18.811713,18.886715,300000
2002-02-20,18.835573,18.971939,18.724777,18.971939,257700
2002-02-21,18.980461,19.040120,18.767388,18.842390,445800
2002-02-22,18.954894,19.031601,18.869667,18.978760,226200
2002-02-25,19.074212,19.225920,19.028188,19.217398,159900
2002-02-26,19.152631,19.193540,19.011150,19.108313,164700
2002-02-27,19.346945,19.411719,19.185011,19.321377,325500
2002-02-28,19.353769,19.496952,19.346949,19.389565,247500
2002-03-01,19.558318,19.756048,19.495249,19.756048,239400
2002-03-04,20.028781,20.444696,20.011733,20.431061,856500
2002-03-05,20.207760,20.313443,20.148100,20.206055,406800
2002-03-06,20.250374,20.482197,20.199237,20.415718,735600
2002-03-07,20.838450,20.838450,20.625377,20.732765,832800
2002-03-08,20.932205,20.947545,20.696972,20.763451,255900
2002-03-11,20.804364,20.806069,20.659475,20.795841,666600
2002-03-12,20.420839,20.557205,20.315154,20.557205,890700
2002-03-13,20.454924,20.495835,20.335604,20.335604,184200
2002-03-14,20.506062,20.642430,20.502654,20.536745,277800
2002-03-15,20.625380,20.800952,20.599812,20.765156,90300
2002-03-18,20.778796,20.780501,20.652657,20.741297,387600
2002-03-19,20.864015,20.889583,20.799241,20.845264,202200
2002-03-20,20.702089,20.702089,20.577656,20.577656,295500
2002-03-21,20.623675,20.662879,20.471967,20.630493,164100
2002-03-22,20.550380,20.592994,20.431059,20.448105,179700
2002-03-25,20.506064,20.528225,20.195831,20.195831,405000
2002-03-26,20.327083,20.453221,20.240151,20.323673,281700
2002-03-27,20.369695,20.427652,20.335604,20.354355,196500
2002-03-28,20.565720,20.618561,20.434467,20.471968,546600
2002-04-01,20.471966,20.591287,20.335600,20.586174,334200
2002-04-02,20.557202,20.581065,20.489018,20.506063,333900
2002-04-03,20.592991,20.676515,20.408896,20.509466,148800
2002-04-04,20.506060,20.540153,20.361171,20.480492,246000
2002-04-05,20.582767,20.632200,20.410605,20.480492,262500
2002-04-08,20.190719,20.245266,20.096967,20.243561,377100
2002-04-09,20.267420,20.292990,20.190715,20.212875,198300
2002-04-10,20.361171,20.490719,20.332193,20.477081,288600
2002-04-11,20.352653,20.357768,20.015147,20.021965,315300
2002-04-12,20.165143,20.265713,20.114004,20.226507,180300
2002-04-15,20.386747,20.393565,20.207765,20.369699,199500
2002-04-16,20.591293,20.795843,20.591293,20.751524,208500
2002-04-17,20.915163,20.915163,20.777092,20.778795,158700
2002-04-18,20.923676,20.928789,20.642421,20.845264,127200
2002-04-19,20.855502,20.928799,20.761750,20.928799,379500
2002-04-22,20.702093,20.787322,20.681637,20.782207,151500
2002-04-23,20.736176,20.841861,20.676517,20.727654,143700
2002-04-24,20.872545,20.872545,20.625381,20.625381,312600
2002-04-25,20.659474,20.812885,20.552084,20.812885,591900
2002-04-26,20.855498,20.858908,20.594699,20.628790,149100
2002-04-29,20.693556,20.725942,20.541848,20.574236,249300
2002-04-30,20.633907,20.853798,20.482200,20.783911,222600
2002-05-01,20.792428,20.956067,20.541854,20.892998,422100
2002-05-02,20.966302,20.966302,20.691865,20.836754,819600
2002-05-03,20.966297,21.008911,20.811180,20.978230,784800
2002-05-06,20.901521,20.918567,20.712314,20.761745,445200
2002-05-07,20.770272,20.770272,20.489016,20.489016,1614900
2002-05-08,20.744704,20.971412,20.741296,20.940731,1940100
2002-05-09,20.812887,20.911752,20.674816,20.838455,2548200
2002-05-10,20.906634,20.906634,20.599811,20.666290,2427000
2002-05-13,20.792431,20.979936,20.727657,20.973116,270600
2002-05-14,21.000392,21.034483,20.811185,20.996984,600900
