Date,Open,High,Low,Close,Volume
2001-08-27,21.898701,21.898701,21.818759,21.856178,44700
2001-08-28,21.703097,21.728609,21.565326,21.606148,319800
2001-08-29,21.660578,21.669082,21.481985,21.507500,128400
2001-08-30,21.260871,21.260871,21.141810,21.201340,36900
2001-08-31,21.192841,21.286390,21.158824,21.252373,1656900
2001-09-04,20.801637,21.005742,20.767620,20.767620,570000
2001-09-05,20.699582,20.759114,20.580521,20.640053,31500
2001-09-06,20.325401,20.325401,20.172323,20.172323,284700
2001-09-07,20.138301,20.138301,19.985223,20.053257,99900
2001-09-10,19.611031,19.832145,19.491970,19.823639,1438200
2001-09-17,18.752087,19.032730,18.726574,18.956192,170400
2001-09-18,18.786102,18.922171,18.709564,18.803110,991500
2001-09-19,18.981708,18.981708,18.513968,18.752090,435600
2001-09-20,18.250331,18.250331,17.935671,17.935671,123000
2001-09-21,16.668527,17.604004,16.668527,17.433918,110100
2001-09-24,18.029220,18.275846,17.918665,18.241829,139500
2001-09-25,18.437427,18.590507,18.292853,18.454437,151500
2001-09-26,18.616017,18.616017,18.488452,18.547981,138600
2001-09-27,18.547990,18.845644,18.513973,18.840540,662400
2001-09-28,19.032732,19.247043,18.995313,19.207922,663900
2001-10-01,18.913671,19.104168,18.876251,19.104168,432900
2001-10-02,18.907600,19.171625,18.907600,19.171625,309900
2001-10-03,18.822419,19.450968,18.822419,19.367504,398700
2001-10-04,19.537853,19.674124,19.350481,19.573624,578400
2001-10-05,19.573623,19.691156,19.469715,19.604284,274200
2001-10-08,19.372622,19.631537,19.350479,19.486748,127800
2001-10-09,19.580434,19.648570,19.410096,19.435646,2442600
2001-10-10,19.674121,19.861494,19.674121,19.827425,84600
2001-10-11,20.040349,20.089746,19.844458,19.963696,197400
2001-10-12,19.725224,19.938148,19.725224,19.938148,83400
2001-10-15,19.674123,19.759293,19.614503,19.623022,192600
2001-10-16,19.810397,19.895567,19.725227,19.895567,361800
2001-10-17,20.270309,20.270309,19.912598,19.912598,224700
2001-10-18,19.810394,19.861497,19.588953,19.750776,260700
2001-10-19,19.486751,19.571921,19.377735,19.554888,258000
2001-10-22,19.418615,19.691156,19.418615,19.691156,393000
2001-10-23,19.912595,19.980729,19.847866,19.847866,159300
2001-10-24,20.014800,20.099968,19.946663,20.047163,161100
2001-10-25,19.801882,20.048873,19.716712,20.018211,63900
2001-10-26,19.946660,20.147659,19.946660,20.147659,169500
2001-10-29,20.099968,20.115300,19.726927,19.726927,595500
2001-10-30,19.605984,19.657085,19.428831,19.503780,260100
2001-10-31,19.742253,19.801872,19.531034,19.558289,783000
2001-11-01,19.827425,19.970510,19.708187,19.970510,810300
2001-11-02,19.926219,19.977322,19.817203,19.968805,908700
2001-11-05,19.997766,20.212394,19.997766,20.168106,168600
2001-11-06,20.185138,20.415095,20.117003,20.377621,651300
2001-11-07,20.082936,20.253275,20.065903,20.193657,352200
2001-11-08,20.321408,20.520704,20.321408,20.338442,989400
2001-11-09,20.151068,20.326518,20.142552,20.304373,970200
2001-11-12,20.014796,20.062490,19.887042,20.031830,512700
2001-11-13,20.151072,20.239648,20.139148,20.215801,298800
2001-11-14,20.304379,20.333337,20.202175,20.236242,152400
2001-11-15,20.227724,20.335037,20.217503,20.323114,4697400
2001-11-16,20.440640,20.488336,20.362285,20.437233,659700
2001-11-19,20.645051,20.684228,20.510482,20.539440,432900
2001-11-20,20.525814,20.534331,20.398060,20.398060,358800
