Date,Open,High,Low,Close,Volume
2001-08-27,21.898698,21.898698,21.818755,21.856174,44700
2001-08-28,21.703100,21.728613,21.565330,21.606152,319800
2001-08-29,21.660580,21.669084,21.481987,21.507502,128400
2001-08-30,21.260871,21.260871,21.141810,21.201340,36900
2001-08-31,21.192839,21.286388,21.158822,21.252371,1656900
2001-09-04,20.801643,21.005748,20.767626,20.767626,570000
2001-09-05,20.699592,20.759123,20.580531,20.640062,31500
2001-09-06,20.325395,20.325395,20.172318,20.172318,284700
2001-09-07,20.138301,20.138301,19.985223,20.053257,99900
2001-09-10,19.611039,19.832153,19.491978,19.823647,1438200
2001-09-17,18.752091,19.032734,18.726578,18.956196,170400
2001-09-18,18.786107,18.922177,18.709569,18.803116,991500
2001-09-19,18.981704,18.981704,18.513965,18.752087,435600
2001-09-20,18.250333,18.250333,17.935673,17.935673,123000
2001-09-21,16.668523,17.604000,16.668523,17.433914,110100
2001-09-24,18.029218,18.275844,17.918663,18.241827,139500
2001-09-25,18.437427,18.590507,18.292853,18.454437,151500
2001-09-26,18.616021,18.616021,18.488456,18.547985,138600
2001-09-27,18.547979,18.845632,18.513962,18.840528,662400
2001-09-28,19.032730,19.247041,18.995311,19.207920,663900
2001-10-01,18.913671,19.104168,18.876251,19.104168,432900
2001-10-02,18.907600,19.171625,18.907600,19.171625,309900
2001-10-03,18.822425,19.450974,18.822425,19.367510,398700
2001-10-04,19.537851,19.674122,19.350479,19.573622,578400
2001-10-05,19.573623,19.691156,19.469715,19.604284,274200
2001-10-08,19.372624,19.631539,19.350481,19.486750,127800
2001-10-09,19.580434,19.648570,19.410096,19.435646,2442600
2001-10-10,19.674119,19.861492,19.674119,19.827423,84600
2001-10-11,20.040356,20.089753,19.844466,19.963703,197400
2001-10-12,19.725224,19.938148,19.725224,19.938148,83400
2001-10-15,19.674123,19.759293,19.614503,19.623022,192600
2001-10-16,19.810393,19.895563,19.725223,19.895563,361800
2001-10-17,20.270313,20.270313,19.912601,19.912601,224700
2001-10-18,19.810398,19.861501,19.588957,19.750780,260700
2001-10-19,19.486746,19.571916,19.377729,19.554882,258000
2001-10-22,19.418613,19.691154,19.418613,19.691154,393000
2001-10-23,19.912591,19.980726,19.847862,19.847862,159300
2001-10-24,20.014800,20.099968,19.946663,20.047163,161100
2001-10-25,19.801882,20.048873,19.716712,20.018211,63900
2001-10-26,19.946658,20.147657,19.946658,20.147657,169500
2001-10-29,20.099966,20.115298,19.726925,19.726925,595500
2001-10-30,19.605992,19.657092,19.428839,19.503788,260100
2001-10-31,19.742253,19.801872,19.531034,19.558289,783000
2001-11-01,19.827425,19.970510,19.708187,19.970510,810300
2001-11-02,19.926225,19.977328,19.817208,19.968811,908700
2001-11-05,19.997764,20.212392,19.997764,20.168104,168600
2001-11-06,20.185140,20.415097,20.117005,20.377623,651300
2001-11-07,20.082935,20.253273,20.065901,20.193655,352200
2001-11-08,20.321412,20.520708,20.321412,20.338446,989400
2001-11-09,20.151074,20.326523,20.142557,20.304379,970200
2001-11-12,20.014802,20.062495,19.887048,20.031836,512700
2001-11-13,20.151072,20.239648,20.139148,20.215801,298800
2001-11-14,20.304383,20.333340,20.202179,20.236246,152400
2001-11-15,20.227728,20.335041,20.217507,20.323118,4697400
2001-11-16,20.440648,20.488343,20.362293,20.437241,659700
2001-11-19,20.645053,20.684230,20.510484,20.539442,432900
2001-11-20,20.525818,20.534335,20.398064,20.398064,358800
2001-11-21,20.406572,20.406572,20.268598,20.345249,143100
2001-11-23,20.338439,20.409981,20.338439,20.409981,228300
2001-11-26,20.593946,20.645049,20.505371,20.607574,360300
2001-11-27,20.483229,20.484933,20.273713,20.447458,443700
2001-11-28,20.099963,20.231124,20.082929,20.091446,534000
2001-11-29,20.176626,20.202177,20.077830,20.135744,1168500
2001-11-30,20.168103,20.278824,20.168103,20.212391,1092600
2001-12-03,19.980721,20.086332,19.939841,20.040340,541500
2001-12-04,20.134038,20.324818,20.134038,20.324818,1386300
2001-12-05,20.585427,20.849452,20.571801,20.813681,524400
