Date,Open,High,Low,Close,Volume
2001-08-27,21.898701,21.898701,21.818759,21.856178,44700
2001-08-28,21.703097,21.728609,21.565326,21.606148,319800
2001-08-29,21.660576,21.669080,21.481983,21.507498,128400
2001-08-30,21.260877,21.260877,21.141816,21.201345,36900
2001-08-31,21.192836,21.286384,21.158819,21.252367,1656900
2001-09-04,20.801639,21.005744,20.767622,20.767622,570000
2001-09-05,20.699582,20.759114,20.580521,20.640053,31500
2001-09-06,20.325392,20.325392,20.172314,20.172314,284700
2001-09-07,20.138303,20.138303,19.985225,20.053259,99900
2001-09-10,19.611030,19.832143,19.491969,19.823637,1438200
2001-09-17,18.752091,19.032734,18.726578,18.956196,170400
2001-09-18,18.786105,18.922175,18.709568,18.803114,991500
2001-09-19,18.981714,18.981714,18.513974,18.752096,435600
2001-09-20,18.250339,18.250339,17.935678,17.935678,123000
2001-09-21,16.668523,17.604000,16.668523,17.433914,110100
2001-09-24,18.029218,18.275844,17.918663,18.241827,139500
2001-09-25,18.437431,18.590511,18.292857,18.454441,151500
2001-09-26,18.616017,18.616017,18.488452,18.547981,138600
2001-09-27,18.547983,18.845636,18.513966,18.840532,662400
2001-09-28,19.032732,19.247043,18.995313,19.207922,663900
2001-10-01,18.913673,19.104170,18.876253,19.104170,432900
2001-10-02,18.907602,19.171627,18.907602,19.171627,309900
2001-10-03,18.822426,19.450976,18.822426,19.367512,398700
2001-10-04,19.537847,19.674118,19.350475,19.573618,578400
2001-10-05,19.573619,19.691152,19.469711,19.604280,274200
2001-10-08,19.372622,19.631537,19.350479,19.486748,127800
2001-10-09,19.580430,19.648566,19.410092,19.435642,2442600
2001-10-10,19.674121,19.861494,19.674121,19.827425,84600
2001-10-11,20.040353,20.089750,19.844462,19.963699,197400
2001-10-12,19.725219,19.938143,19.725219,19.938143,83400
2001-10-15,19.674119,19.759289,19.614500,19.623018,192600
2001-10-16,19.810384,19.895554,19.725214,19.895554,361800
2001-10-17,20.270313,20.270313,19.912601,19.912601,224700
2001-10-18,19.810390,19.861493,19.588949,19.750772,260700
2001-10-19,19.486744,19.571914,19.377727,19.554880,258000
2001-10-22,19.418615,19.691156,19.418615,19.691156,393000
2001-10-23,19.912597,19.980731,19.847868,19.847868,159300
2001-10-24,20.014800,20.099968,19.946663,20.047163,161100
2001-10-25,19.801874,20.048865,19.716704,20.018204,63900
2001-10-26,19.946661,20.147661,19.946661,20.147661,169500
2001-10-29,20.099972,20.115304,19.726931,19.726931,595500
2001-10-30,19.605990,19.657091,19.428837,19.503786,260100
2001-10-31,19.742260,19.801880,19.531042,19.558296,783000
2001-11-01,19.827425,19.970510,19.708187,19.970510,810300
2001-11-02,19.926221,19.977324,19.817205,19.968807,908700
2001-11-05,19.997762,20.212390,19.997762,20.168102,168600
2001-11-06,20.185142,20.415099,20.117007,20.377625,651300
2001-11-07,20.082927,20.253265,20.065893,20.193647,352200
2001-11-08,20.321408,20.520704,20.321408,20.338442,989400
2001-11-09,20.151066,20.326516,20.142550,20.304371,970200
2001-11-12,20.014800,20.062493,19.887046,20.031834,512700
2001-11-13,20.151072,20.239648,20.139148,20.215801,298800
2001-11-14,20.304367,20.333325,20.202164,20.236231,152400
2001-11-15,20.227722,20.335035,20.217501,20.323112,4697400
2001-11-16,20.440640,20.488336,20.362285,20.437233,659700
2001-11-19,20.645049,20.684226,20.510480,20.539438,432900
2001-11-20,20.525816,20.534333,20.398062,20.398062,358800
