Date,Open,High,Low,Close,Volume
2001-08-27,21.898699,21.898699,21.818757,21.856176,44700
2001-08-28,21.703102,21.728615,21.565332,21.606153,319800
2001-08-29,21.660576,21.669080,21.481983,21.507498,128400
2001-08-30,21.260873,21.260873,21.141812,21.201342,36900
2001-08-31,21.192834,21.286382,21.158817,21.252365,1656900
2001-09-04,20.801637,21.005742,20.767620,20.767620,570000
2001-09-05,20.699586,20.759118,20.580525,20.640057,31500
2001-09-06,20.325395,20.325395,20.172318,20.172318,284700
2001-09-07,20.138297,20.138297,19.985219,20.053253,99900
2001-09-10,19.611031,19.832145,19.491970,19.823639,1438200
2001-09-17,18.752085,19.032728,18.726572,18.956190,170400
2001-09-18,18.786102,18.922171,18.709564,18.803110,991500
2001-09-19,18.981704,18.981704,18.513965,18.752087,435600
2001-09-20,18.250331,18.250331,17.935671,17.935671,123000
2001-09-21,16.668525,17.604002,16.668525,17.433916,110100
2001-09-24,18.029216,18.275842,17.918661,18.241825,139500
2001-09-25,18.437434,18.590514,18.292861,18.454445,151500
2001-09-26,18.616021,18.616021,18.488456,18.547985,138600
2001-09-27,18.547994,18.845647,18.513977,18.840544,662400
2001-09-28,19.032728,19.247039,18.995309,19.207918,663900
2001-10-01,18.913676,19.104174,18.876257,19.104174,432900
2001-10-02,18.907602,19.171627,18.907602,19.171627,309900
2001-10-03,18.822432,19.450982,18.822432,19.367517,398700
2001-10-04,19.537847,19.674118,19.350475,19.573618,578400
2001-10-05,19.573623,19.691156,19.469715,19.604284,274200
2001-10-08,19.372618,19.631533,19.350475,19.486744,127800
2001-10-09,19.580432,19.648568,19.410094,19.435644,2442600
2001-10-10,19.674124,19.861498,19.674124,19.827429,84600
2001-10-11,20.040349,20.089746,19.844458,19.963696,197400
2001-10-12,19.725226,19.938150,19.725226,19.938150,83400
2001-10-15,19.674121,19.759291,19.614501,19.623020,192600
2001-10-16,19.810391,19.895561,19.725221,19.895561,361800
2001-10-17,20.270315,20.270315,19.912603,19.912603,224700
2001-10-18,19.810394,19.861497,19.588953,19.750776,260700
2001-10-19,19.486746,19.571916,19.377729,19.554882,258000
2001-10-22,19.418609,19.691151,19.418609,19.691151,393000
2001-10-23,19.912597,19.980731,19.847868,19.847868,159300
2001-10-24,20.014807,20.099975,19.946671,20.047171,161100
2001-10-25,19.801872,20.048863,19.716702,20.018202,63900
2001-10-26,19.946663,20.147663,19.946663,20.147663,169500
2001-10-29,20.099966,20.115298,19.726925,19.726925,595500
2001-10-30,19.605988,19.657089,19.428835,19.503784,260100
2001-10-31,19.742258,19.801878,19.531040,19.558294,783000
2001-11-01,19.827428,19.970514,19.708191,19.970514,810300
2001-11-02,19.926227,19.977330,19.817210,19.968813,908700
2001-11-05,19.997772,20.212400,19.997772,20.168112,168600
2001-11-06,20.185138,20.415095,20.117003,20.377621,651300
2001-11-07,20.082929,20.253267,20.065895,20.193649,352200
2001-11-08,20.321414,20.520710,20.321414,20.338448,989400
2001-11-09,20.151074,20.326523,20.142557,20.304379,970200
