Date,Open,High,Low,Close,Volume
2001-08-27,21.898696,21.898696,21.818753,21.856173,44700
2001-08-28,21.703095,21.728607,21.565324,21.606146,319800
2001-08-29,21.660578,21.669082,21.481985,21.507500,128400
2001-08-30,21.260869,21.260869,21.141808,21.201338,36900
2001-08-31,21.192845,21.286393,21.158828,21.252377,1656900
2001-09-04,20.801637,21.005742,20.767620,20.767620,570000
2001-09-05,20.699577,20.759108,20.580516,20.640047,31500
2001-09-06,20.325393,20.325393,20.172316,20.172316,284700
2001-09-07,20.138295,20.138295,19.985218,20.053251,99900
2001-09-10,19.611028,19.832141,19.491967,19.823635,1438200
2001-09-17,18.752085,19.032728,18.726572,18.956190,170400
2001-09-18,18.786102,18.922171,18.709564,18.803110,991500
2001-09-19,18.981704,18.981704,18.513965,18.752087,435600
2001-09-20,18.250331,18.250331,17.935671,17.935671,123000
2001-09-21,16.668527,17.604004,16.668527,17.433918,110100
2001-09-24,18.029220,18.275846,17.918665,18.241829,139500
2001-09-25,18.437427,18.590507,18.292853,18.454437,151500
2001-09-26,18.616021,18.616021,18.488456,18.547985,138600
2001-09-27,18.547986,18.845640,18.513969,18.840536,662400
2001-09-28,19.032736,19.247046,18.995316,19.207926,663900
2001-10-01,18.913671,19.104168,18.876251,19.104168,432900
2001-10-02,18.907598,19.171623,18.907598,19.171623,309900
2001-10-03,18.822425,19.450974,18.822425,19.367510,398700
2001-10-04,19.537849,19.674120,19.350477,19.573620,578400
2001-10-05,19.573626,19.691160,19.469719,19.604288,274200
2001-10-08,19.372622,19.631537,19.350479,19.486748,127800
2001-10-09,19.580434,19.648570,19.410096,19.435646,2442600
2001-10-10,19.674122,19.861496,19.674122,19.827427,84600
2001-10-11,20.040347,20.089744,19.844456,19.963694,197400
2001-10-12,19.725226,19.938150,19.725226,19.938150,83400
2001-10-15,19.674125,19.759295,19.614505,19.623024,192600
2001-10-16,19.810395,19.895565,19.725225,19.895565,361800
2001-10-17,20.270309,20.270309,19.912598,19.912598,224700
2001-10-18,19.810398,19.861501,19.588957,19.750780,260700
2001-10-19,19.486749,19.571919,19.377733,19.554886,258000
2001-10-22,19.418613,19.691154,19.418613,19.691154,393000
2001-10-23,19.912597,19.980731,19.847868,19.847868,159300
2001-10-24,20.014800,20.099968,19.946663,20.047163,161100
2001-10-25,19.801880,20.048871,19.716710,20.018209,63900
2001-10-26,19.946665,20.147665,19.946665,20.147665,169500
2001-10-29,20.099974,20.115306,19.726933,19.726933,595500
2001-10-30,19.605984,19.657085,19.428831,19.503780,260100
2001-10-31,19.742262,19.801882,19.531044,19.558298,783000
2001-11-01,19.827425,19.970510,19.708187,19.970510,810300
2001-11-02,19.926225,19.977328,19.817208,19.968811,908700
2001-11-05,19.997766,20.212394,19.997766,20.168106,168600
2001-11-06,20.185143,20.415101,20.117009,20.377626,651300
2001-11-07,20.082942,20.253280,20.065909,20.193663,352200
2001-11-08,20.321408,20.520704,20.321408,20.338442,989400
2001-11-09,20.151070,20.326520,20.142553,20.304375,970200
2001-11-12,20.014800,20.062493,19.887046,20.031834,512700
2001-11-13,20.151072,20.239648,20.139148,20.215801,298800
2001-11-14,20.304373,20.333331,20.202169,20.236237,152400
2001-11-15,20.227722,20.335035,20.217501,20.323112,4697400
2001-11-16,20.440639,20.488334,20.362284,20.437231,659700
2001-11-19,20.645051,20.684228,20.510482,20.539440,432900
2001-11-20,20.525823,20.534340,20.398069,20.398069,358800
2001-11-21,20.406574,20.406574,20.268600,20.345251,143100
2001-11-23,20.338433,20.409975,20.338433,20.409975,228300
2001-11-26,20.593950,20.645053,20.505375,20.607578,360300
2001-11-27,20.483227,20.484931,20.273711,20.447456,443700
2001-11-28,20.099976,20.231138,20.082942,20.091459,534000
2001-11-29,20.176617,20.202167,20.077821,20.135735,1168500
2001-11-30,20.168103,20.278824,20.168103,20.212391,1092600
2001-12-03,19.980730,20.086341,19.939850,20.040350,541500
2001-12-04,20.134037,20.324816,20.134037,20.324816,1386300
2001-12-05,20.585432,20.849457,20.571806,20.813686,524400
2001-12-06,20.781326,20.914189,20.752368,20.878418,508200
2001-12-07,20.628015,20.685929,20.527513,20.563286,5501100
2001-12-10,20.168106,20.312894,20.142556,20.168106,564000
2001-12-11,20.236240,20.326522,20.203877,20.208986,1061100
2001-12-12,20.355467,20.355467,20.151062,20.292442,447900
2001-12-13,19.929629,19.972213,19.769512,19.812096,728100
2001-12-14,19.929633,19.961997,19.859795,19.926226,874800
2001-12-17,20.014801,20.244759,20.006284,20.162996,678300
2001-12-18,20.244757,20.304374,20.171509,20.217501,908400
2001-12-19,19.929630,20.040350,19.890451,20.006283,772500
2001-12-20,19.929630,19.980731,19.852977,19.909189,1377600
2001-12-21,19.946670,20.009695,19.921119,20.009695,901200
2001-12-24,19.841274,19.969117,19.841274,19.935026,291300
2001-12-26,19.773095,20.008326,19.773095,19.917984,499500
2001-12-27,20.114014,20.216289,20.088445,20.182198,418500
2001-12-28,20.301514,20.366288,20.284468,20.342422,1309200
2001-12-31,20.357770,20.439589,20.335609,20.335609,717300
2002-01-02,20.429351,20.448101,20.277642,20.448101,1215900
2002-01-03,20.471965,20.632196,20.454920,20.632196,971400
2002-01-04,20.795837,20.807768,20.625378,20.768564,377400
2002-01-07,20.579358,20.650950,20.458335,20.492426,387900
2002-01-08,20.216286,20.345834,20.190718,20.258902,532500
2002-01-09,20.253790,20.294700,20.045832,20.045832,1169100
2002-01-10,20.095258,20.136169,20.028781,20.093554,539400
2002-01-11,20.122529,20.171963,19.960595,19.979345,697200
2002-01-14,19.866840,19.943546,19.732179,19.779907,537600
2002-01-15,19.858326,19.892419,19.628208,19.764576,887100
2002-01-16,19.500360,19.599227,19.416838,19.416838,425400
2002-01-17,19.730485,19.754350,19.594119,19.696394,526200
2002-01-18,19.636726,19.687862,19.560019,19.687862,580800
2002-01-22,19.710015,19.710015,19.358874,19.457739,561900
2002-01-23,19.548088,19.551498,19.452633,19.508884,757200
2002-01-24,19.706616,19.739002,19.570250,19.614569,467700
2002-01-25,19.415129,19.476493,19.317969,19.335014,582000
2002-01-28,19.500359,19.524224,19.389563,19.515701,1504800
2002-01-29,19.355477,19.415138,18.885014,18.973652,463200
2002-01-30,18.997514,19.183311,18.828760,19.183311,507900
2002-01-31,19.236150,19.236150,19.031600,19.159443,734100
2002-02-01,19.256609,19.256609,19.053764,19.116833,452100
2002-02-04,19.167972,19.167972,18.847512,18.960014,683400
2002-02-05,18.767398,18.811717,18.562848,18.581598,259800
2002-02-06,18.528751,18.665117,18.528751,18.554319,382800
2002-02-07,18.716254,18.849212,18.665117,18.760574,122100
2002-02-08,18.937854,19.012856,18.823648,19.012856,536100
2002-02-11,19.133881,19.246382,19.091265,19.244677,240300
2002-02-12,19.185018,19.297521,19.116834,19.236156,107100
2002-02-13,19.287289,19.326493,19.193537,19.261721,141900
2002-02-14,19.346945,19.531039,19.338422,19.415129,225000
2002-02-15,19.466270,19.466270,19.270244,19.295813,258300
2002-02-19,18.958311,18.980471,18.811717,18.886719,300000
2002-02-20,18.835575,18.971941,18.724779,18.971941,257700
2002-02-21,18.980469,19.040128,18.767396,18.842398,445800
2002-02-22,18.954898,19.031605,18.869671,18.978764,226200
2002-02-25,19.074214,19.225922,19.028190,19.217400,159900
2002-02-26,19.152626,19.193534,19.011145,19.108307,164700
2002-02-27,19.346953,19.411727,19.185018,19.321384,325500
2002-02-28,19.353763,19.496947,19.346943,19.389559,247500
2002-03-01,19.558318,19.756048,19.495249,19.756048,239400
2002-03-04,20.028781,20.444696,20.011733,20.431061,856500
2002-03-05,20.207763,20.313446,20.148104,20.206059,406800
2002-03-06,20.250374,20.482197,20.199237,20.415718,735600
2002-03-07,20.838458,20.838458,20.625385,20.732773,832800
2002-03-08,20.932207,20.947547,20.696973,20.763453,255900
2002-03-11,20.804362,20.806067,20.659473,20.795839,666600
2002-03-12,20.420837,20.557203,20.315152,20.557203,890700
2002-03-13,20.454930,20.495841,20.335609,20.335609,184200
2002-03-14,20.506060,20.642428,20.502652,20.536743,277800
