Date,Open,High,Low,Close,Volume
2001-08-27,21.898692,21.898692,21.818749,21.856169,44700
2001-08-28,21.703091,21.728604,21.565320,21.606142,319800
2001-08-29,21.660574,21.669078,21.481981,21.507496,128400
2001-08-30,21.260875,21.260875,21.141814,21.201344,36900
2001-08-31,21.192836,21.286384,21.158819,21.252367,1656900
2001-09-04,20.801635,21.005740,20.767618,20.767618,570000
2001-09-05,20.699580,20.759112,20.580519,20.640051,31500
2001-09-06,20.325386,20.325386,20.172308,20.172308,284700
2001-09-07,20.138301,20.138301,19.985223,20.053257,99900
2001-09-10,19.611030,19.832143,19.491969,19.823637,1438200
2001-09-17,18.752093,19.032736,18.726580,18.956198,170400
2001-09-18,18.786107,18.922177,18.709569,18.803116,991500
2001-09-19,18.981704,18.981704,18.513965,18.752087,435600
2001-09-20,18.250329,18.250329,17.935669,17.935669,123000
2001-09-21,16.668527,17.604004,16.668527,17.433918,110100
2001-09-24,18.029212,18.275838,17.918657,18.241821,139500
2001-09-25,18.437425,18.590505,18.292851,18.454435,151500
2001-09-26,18.616023,18.616023,18.488457,18.547987,138600
2001-09-27,18.547984,18.845638,18.513968,18.840534,662400
2001-09-28,19.032738,19.247048,18.995318,19.207928,663900
2001-10-01,18.913669,19.104166,18.876249,19.104166,432900
2001-10-02,18.907596,19.171621,18.907596,19.171621,309900
2001-10-03,18.822425,19.450974,18.822425,19.367510,398700
2001-10-04,19.537851,19.674122,19.350479,19.573622,578400
2001-10-05,19.573621,19.691154,19.469713,19.604282,274200
2001-10-08,19.372626,19.631541,19.350483,19.486752,127800
2001-10-09,19.580438,19.648574,19.410099,19.435650,2442600
2001-10-10,19.674119,19.861492,19.674119,19.827423,84600
2001-10-11,20.040349,20.089746,19.844458,19.963696,197400
2001-10-12,19.725224,19.938148,19.725224,19.938148,83400
2001-10-15,19.674119,19.759289,19.614500,19.623018,192600
2001-10-16,19.810393,19.895563,19.725223,19.895563,361800
2001-10-17,20.270305,20.270305,19.912594,19.912594,224700
2001-10-18,19.810388,19.861491,19.588947,19.750771,260700
