Date,Open,High,Low,Close,Volume
2001-08-27,21.898692,21.898692,21.818749,21.856169,44700
2001-08-28,21.703100,21.728613,21.565330,21.606152,319800
2001-08-29,21.660570,21.669074,21.481977,21.507492,128400
2001-08-30,21.260873,21.260873,21.141812,21.201342,36900
2001-08-31,21.192843,21.286392,21.158826,21.252375,1656900
2001-09-04,20.801633,21.005738,20.767616,20.767616,570000
2001-09-05,20.699586,20.759118,20.580525,20.640057,31500
2001-09-06,20.325390,20.325390,20.172312,20.172312,284700
2001-09-07,20.138299,20.138299,19.985221,20.053255,99900
2001-09-10,19.611020,19.832134,19.491959,19.823627,1438200
2001-09-17,18.752091,19.032734,18.726578,18.956196,170400
2001-09-18,18.786109,18.922179,18.709571,18.803118,991500
2001-09-19,18.981706,18.981706,18.513967,18.752089,435600
2001-09-20,18.250329,18.250329,17.935669,17.935669,123000
2001-09-21,16.668527,17.604004,16.668527,17.433918,110100
2001-09-24,18.029218,18.275844,17.918663,18.241827,139500
2001-09-25,18.437427,18.590507,18.292853,18.454437,151500
2001-09-26,18.616017,18.616017,18.488452,18.547981,138600
2001-09-27,18.547984,18.845638,18.513968,18.840534,662400
2001-09-28,19.032732,19.247043,18.995313,19.207922,663900
2001-10-01,18.913667,19.104164,18.876248,19.104164,432900
2001-10-02,18.907595,19.171619,18.907595,19.171619,309900
2001-10-03,18.822426,19.450976,18.822426,19.367512,398700
2001-10-04,19.537851,19.674122,19.350479,19.573622,578400
2001-10-05,19.573619,19.691152,19.469711,19.604280,274200
2001-10-08,19.372624,19.631539,19.350481,19.486750,127800
2001-10-09,19.580436,19.648572,19.410098,19.435648,2442600
2001-10-10,19.674122,19.861496,19.674122,19.827427,84600
2001-10-11,20.040354,20.089752,19.844464,19.963701,197400
2001-10-12,19.725226,19.938150,19.725226,19.938150,83400
2001-10-15,19.674123,19.759293,19.614503,19.623022,192600
2001-10-16,19.810389,19.895559,19.725219,19.895559,361800
2001-10-17,20.270311,20.270311,19.912600,19.912600,224700
2001-10-18,19.810388,19.861491,19.588947,19.750771,260700
2001-10-19,19.486753,19.571923,19.377737,19.554890,258000
2001-10-22,19.418611,19.691153,19.418611,19.691153,393000
2001-10-23,19.912603,19.980737,19.847874,19.847874,159300
2001-10-24,20.014803,20.099971,19.946667,20.047167,161100
2001-10-25,19.801876,20.048867,19.716706,20.018206,63900
2001-10-26,19.946667,20.147667,19.946667,20.147667,169500
2001-10-29,20.099970,20.115302,19.726929,19.726929,595500
2001-10-30,19.605986,19.657087,19.428833,19.503782,260100
2001-10-31,19.742260,19.801880,19.531042,19.558296,783000
2001-11-01,19.827428,19.970514,19.708191,19.970514,810300
2001-11-02,19.926229,19.977332,19.817212,19.968815,908700
2001-11-05,19.997760,20.212388,19.997760,20.168100,168600
2001-11-06,20.185136,20.415094,20.117001,20.377619,651300
2001-11-07,20.082936,20.253275,20.065903,20.193657,352200
2001-11-08,20.321416,20.520712,20.321416,20.338449,989400
2001-11-09,20.151066,20.326516,20.142550,20.304371,970200
2001-11-12,20.014794,20.062488,19.887040,20.031828,512700
2001-11-13,20.151065,20.239640,20.139140,20.215794,298800
2001-11-14,20.304379,20.333337,20.202175,20.236242,152400
2001-11-15,20.227722,20.335035,20.217501,20.323112,4697400
2001-11-16,20.440646,20.488341,20.362291,20.437239,659700
2001-11-19,20.645065,20.684241,20.510496,20.539454,432900
2001-11-20,20.525816,20.534333,20.398062,20.398062,358800
2001-11-21,20.406580,20.406580,20.268606,20.345257,143100
2001-11-23,20.338441,20.409983,20.338441,20.409983,228300
2001-11-26,20.593946,20.645049,20.505371,20.607574,360300
2001-11-27,20.483233,20.484937,20.273716,20.447462,443700
2001-11-28,20.099974,20.231136,20.082941,20.091457,534000
2001-11-29,20.176615,20.202165,20.077819,20.135733,1168500
2001-11-30,20.168103,20.278824,20.168103,20.212391,1092600
2001-12-03,19.980736,20.086347,19.939856,20.040356,541500
2001-12-04,20.134040,20.324820,20.134040,20.324820,1386300
2001-12-05,20.585432,20.849457,20.571806,20.813686,524400
2001-12-06,20.781327,20.914191,20.752370,20.878420,508200
2001-12-07,20.628026,20.685940,20.527524,20.563297,5501100
2001-12-10,20.168100,20.312888,20.142550,20.168100,564000
2001-12-11,20.236231,20.326512,20.203867,20.208977,1061100
2001-12-12,20.355471,20.355471,20.151066,20.292446,447900
2001-12-13,19.929635,19.972219,19.769517,19.812101,728100
2001-12-14,19.929626,19.961989,19.859787,19.926218,874800
2001-12-17,20.014803,20.244761,20.006286,20.162998,678300
2001-12-18,20.244757,20.304374,20.171509,20.217501,908400
2001-12-19,19.929630,20.040350,19.890451,20.006283,772500
2001-12-20,19.929628,19.980729,19.852975,19.909187,1377600
2001-12-21,19.946662,20.009687,19.921112,20.009687,901200
2001-12-24,19.841280,19.969123,19.841280,19.935032,291300
2001-12-26,19.773097,20.008328,19.773097,19.917986,499500
2001-12-27,20.114004,20.216279,20.088436,20.182188,418500
2001-12-28,20.301516,20.366290,20.284470,20.342424,1309200
2001-12-31,20.357764,20.439584,20.335604,20.335604,717300
2002-01-02,20.429354,20.448105,20.277646,20.448105,1215900
2002-01-03,20.471973,20.632204,20.454927,20.632204,971400
2002-01-04,20.795837,20.807768,20.625378,20.768564,377400
2002-01-07,20.579356,20.650948,20.458333,20.492424,387900
2002-01-08,20.216286,20.345834,20.190718,20.258902,532500
2002-01-09,20.253778,20.294689,20.045820,20.045820,1169100
2002-01-10,20.095260,20.136171,20.028783,20.093555,539400
2002-01-11,20.122527,20.171961,19.960593,19.979343,697200
2002-01-14,19.866845,19.943552,19.732184,19.779913,537600
2002-01-15,19.858319,19.892412,19.628200,19.764568,887100
2002-01-16,19.500353,19.599220,19.416830,19.416830,425400
2002-01-17,19.730479,19.754345,19.594113,19.696388,526200
2002-01-18,19.636722,19.687859,19.560015,19.687859,580800
2002-01-22,19.710023,19.710023,19.358881,19.457747,561900
2002-01-23,19.548084,19.551494,19.452629,19.508881,757200
2002-01-24,19.706612,19.738998,19.570246,19.614565,467700
2002-01-25,19.415135,19.476499,19.317975,19.335020,582000
2002-01-28,19.500363,19.524228,19.389567,19.515705,1504800
2002-01-29,19.355475,19.415136,18.885013,18.973650,463200
2002-01-30,18.997512,19.183310,18.828758,19.183310,507900
2002-01-31,19.236152,19.236152,19.031602,19.159445,734100
2002-02-01,19.256609,19.256609,19.053764,19.116833,452100
2002-02-04,19.167970,19.167970,18.847510,18.960012,683400
2002-02-05,18.767392,18.811711,18.562842,18.581593,259800
2002-02-06,18.528753,18.665119,18.528753,18.554321,382800
2002-02-07,18.716259,18.849218,18.665123,18.760580,122100
2002-02-08,18.937850,19.012852,18.823644,19.012852,536100
2002-02-11,19.133879,19.246380,19.091263,19.244675,240300
2002-02-12,19.185016,19.297519,19.116832,19.236155,107100
2002-02-13,19.287283,19.326487,19.193531,19.261715,141900
2002-02-14,19.346952,19.531047,19.338430,19.415136,225000
2002-02-15,19.466274,19.466274,19.270248,19.295816,258300
