Date,Open,High,Low,Close,Volume
2001-08-27,21.898696,21.898696,21.818753,21.856173,44700
2001-08-28,21.703104,21.728617,21.565334,21.606155,319800
2001-08-29,21.660583,21.669088,21.481991,21.507505,128400
2001-08-30,21.260869,21.260869,21.141808,21.201338,36900
2001-08-31,21.192837,21.286386,21.158821,21.252369,1656900
2001-09-04,20.801631,21.005736,20.767614,20.767614,570000
2001-09-05,20.699582,20.759114,20.580521,20.640053,31500
2001-09-06,20.325384,20.325384,20.172306,20.172306,284700
2001-09-07,20.138301,20.138301,19.985223,20.053257,99900
2001-09-10,19.611031,19.832145,19.491970,19.823639,1438200
2001-09-17,18.752087,19.032730,18.726574,18.956192,170400
2001-09-18,18.786109,18.922179,18.709571,18.803118,991500
2001-09-19,18.981702,18.981702,18.513963,18.752085,435600
2001-09-20,18.250331,18.250331,17.935671,17.935671,123000
2001-09-21,16.668525,17.604002,16.668525,17.433916,110100
2001-09-24,18.029220,18.275846,17.918665,18.241829,139500
2001-09-25,18.437421,18.590501,18.292848,18.454432,151500
2001-09-26,18.616021,18.616021,18.488456,18.547985,138600
2001-09-27,18.547983,18.845636,18.513966,18.840532,662400
2001-09-28,19.032732,19.247043,18.995313,19.207922,663900
2001-10-01,18.913673,19.104170,18.876253,19.104170,432900
2001-10-02,18.907596,19.171621,18.907596,19.171621,309900
2001-10-03,18.822426,19.450976,18.822426,19.367512,398700
2001-10-04,19.537849,19.674120,19.350477,19.573620,578400
2001-10-05,19.573625,19.691158,19.469717,19.604286,274200
2001-10-08,19.372618,19.631533,19.350475,19.486744,127800
2001-10-09,19.580434,19.648570,19.410096,19.435646,2442600
2001-10-10,19.674121,19.861494,19.674121,19.827425,84600
2001-10-11,20.040354,20.089752,19.844464,19.963701,197400
2001-10-12,19.725224,19.938148,19.725224,19.938148,83400
2001-10-15,19.674123,19.759293,19.614503,19.623022,192600
2001-10-16,19.810389,19.895559,19.725219,19.895559,361800
2001-10-17,20.270309,20.270309,19.912598,19.912598,224700
2001-10-18,19.810388,19.861491,19.588947,19.750771,260700
2001-10-19,19.486749,19.571919,19.377733,19.554886,258000
2001-10-22,19.418611,19.691153,19.418611,19.691153,393000
2001-10-23,19.912599,19.980733,19.847870,19.847870,159300
2001-10-24,20.014794,20.099962,19.946657,20.047157,161100
2001-10-25,19.801876,20.048867,19.716706,20.018206,63900
2001-10-26,19.946671,20.147671,19.946671,20.147671,169500
2001-10-29,20.099966,20.115298,19.726925,19.726925,595500
2001-10-30,19.605988,19.657089,19.428835,19.503784,260100
2001-10-31,19.742257,19.801876,19.531038,19.558292,783000
2001-11-01,19.827421,19.970507,19.708184,19.970507,810300
2001-11-02,19.926219,19.977322,19.817203,19.968805,908700
2001-11-05,19.997762,20.212390,19.997762,20.168102,168600
2001-11-06,20.185138,20.415095,20.117003,20.377621,651300
2001-11-07,20.082933,20.253271,20.065899,20.193653,352200
2001-11-08,20.321412,20.520708,20.321412,20.338446,989400
2001-11-09,20.151070,20.326520,20.142553,20.304375,970200
2001-11-12,20.014798,20.062491,19.887044,20.031832,512700
2001-11-13,20.151069,20.239644,20.139144,20.215797,298800
2001-11-14,20.304375,20.333333,20.202171,20.236238,152400
2001-11-15,20.227724,20.335037,20.217503,20.323114,4697400
