Date,Open,High,Low,Close,Volume
2001-08-27,21.898696,21.898696,21.818753,21.856173,44700
2001-08-28,21.703102,21.728615,21.565332,21.606153,319800
2001-08-29,21.660581,21.669086,21.481989,21.507504,128400
2001-08-30,21.260879,21.260879,21.141818,21.201347,36900
2001-08-31,21.192834,21.286382,21.158817,21.252365,1656900
2001-09-04,20.801635,21.005740,20.767618,20.767618,570000
2001-09-05,20.699584,20.759116,20.580523,20.640055,31500
2001-09-06,20.325395,20.325395,20.172318,20.172318,284700
2001-09-07,20.138303,20.138303,19.985225,20.053259,99900
2001-09-10,19.611031,19.832145,19.491970,19.823639,1438200
2001-09-17,18.752083,19.032726,18.726570,18.956188,170400
2001-09-18,18.786104,18.922173,18.709566,18.803112,991500
2001-09-19,18.981704,18.981704,18.513965,18.752087,435600
2001-09-20,18.250329,18.250329,17.935669,17.935669,123000
2001-09-21,16.668530,17.604008,16.668530,17.433922,110100
2001-09-24,18.029212,18.275838,17.918657,18.241821,139500
2001-09-25,18.437433,18.590512,18.292859,18.454443,151500
2001-09-26,18.616017,18.616017,18.488452,18.547981,138600
2001-09-27,18.547988,18.845642,18.513971,18.840538,662400
2001-09-28,19.032730,19.247041,18.995311,19.207920,663900
2001-10-01,18.913667,19.104164,18.876248,19.104164,432900
2001-10-02,18.907593,19.171618,18.907593,19.171618,309900
2001-10-03,18.822430,19.450980,18.822430,19.367516,398700
2001-10-04,19.537853,19.674124,19.350481,19.573624,578400
2001-10-05,19.573621,19.691154,19.469713,19.604282,274200
2001-10-08,19.372624,19.631539,19.350481,19.486750,127800
2001-10-09,19.580438,19.648574,19.410099,19.435650,2442600
2001-10-10,19.674124,19.861498,19.674124,19.827429,84600
2001-10-11,20.040353,20.089750,19.844462,19.963699,197400
2001-10-12,19.725226,19.938150,19.725226,19.938150,83400
2001-10-15,19.674115,19.759285,19.614496,19.623014,192600
2001-10-16,19.810393,19.895563,19.725223,19.895563,361800
2001-10-17,20.270309,20.270309,19.912598,19.912598,224700
2001-10-18,19.810394,19.861497,19.588953,19.750776,260700
2001-10-19,19.486744,19.571914,19.377727,19.554880,258000
2001-10-22,19.418613,19.691154,19.418613,19.691154,393000
2001-10-23,19.912601,19.980735,19.847872,19.847872,159300
2001-10-24,20.014800,20.099968,19.946663,20.047163,161100
2001-10-25,19.801870,20.048862,19.716700,20.018200,63900
2001-10-26,19.946661,20.147661,19.946661,20.147661,169500
2001-10-29,20.099963,20.115294,19.726921,19.726921,595500
2001-10-30,19.605990,19.657091,19.428837,19.503786,260100
2001-10-31,19.742260,19.801880,19.531042,19.558296,783000
2001-11-01,19.827427,19.970512,19.708189,19.970512,810300
2001-11-02,19.926225,19.977328,19.817208,19.968811,908700
2001-11-05,19.997772,20.212400,19.997772,20.168112,168600
2001-11-06,20.185136,20.415094,20.117001,20.377619,651300
2001-11-07,20.082933,20.253271,20.065899,20.193653,352200
2001-11-08,20.321410,20.520706,20.321410,20.338444,989400
2001-11-09,20.151072,20.326521,20.142555,20.304377,970200
2001-11-12,20.014798,20.062491,19.887044,20.031832,512700
2001-11-13,20.151072,20.239648,20.139148,20.215801,298800
2001-11-14,20.304379,20.333337,20.202175,20.236242,152400
2001-11-15,20.227720,20.335033,20.217499,20.323111,4697400
2001-11-16,20.440650,20.488345,20.362295,20.437243,659700
2001-11-19,20.645053,20.684230,20.510484,20.539442,432900
2001-11-20,20.525822,20.534338,20.398067,20.398067,358800
2001-11-21,20.406580,20.406580,20.268606,20.345257,143100
2001-11-23,20.338448,20.409990,20.338448,20.409990,228300
2001-11-26,20.593950,20.645053,20.505375,20.607578,360300
2001-11-27,20.483239,20.484943,20.273722,20.447468,443700
2001-11-28,20.099970,20.231132,20.082937,20.091454,534000
2001-11-29,20.176624,20.202175,20.077828,20.135742,1168500
2001-11-30,20.168101,20.278822,20.168101,20.212389,1092600
2001-12-03,19.980728,20.086340,19.939848,20.040348,541500
2001-12-04,20.134035,20.324814,20.134035,20.324814,1386300
2001-12-05,20.585434,20.849459,20.571808,20.813688,524400
2001-12-06,20.781322,20.914185,20.752364,20.878414,508200
2001-12-07,20.628015,20.685929,20.527513,20.563286,5501100
2001-12-10,20.168112,20.312900,20.142561,20.168112,564000
2001-12-11,20.236239,20.326520,20.203875,20.208984,1061100
2001-12-12,20.355481,20.355481,20.151075,20.292456,447900
2001-12-13,19.929631,19.972215,19.769514,19.812098,728100
2001-12-14,19.929633,19.961997,19.859795,19.926226,874800
2001-12-17,20.014803,20.244761,20.006286,20.162998,678300
2001-12-18,20.244757,20.304374,20.171509,20.217501,908400
2001-12-19,19.929630,20.040350,19.890451,20.006283,772500
2001-12-20,19.929628,19.980729,19.852975,19.909187,1377600
2001-12-21,19.946664,20.009689,19.921114,20.009689,901200
2001-12-24,19.841283,19.969127,19.841283,19.935036,291300
2001-12-26,19.773093,20.008324,19.773093,19.917982,499500
2001-12-27,20.114014,20.216289,20.088445,20.182198,418500
2001-12-28,20.301514,20.366288,20.284468,20.342422,1309200
2001-12-31,20.357770,20.439589,20.335609,20.335609,717300
2002-01-02,20.429356,20.448107,20.277648,20.448107,1215900
2002-01-03,20.471967,20.632198,20.454922,20.632198,971400
2002-01-04,20.795839,20.807770,20.625380,20.768566,377400
2002-01-07,20.579360,20.650952,20.458337,20.492428,387900
2002-01-08,20.216290,20.345838,20.190721,20.258905,532500
2002-01-09,20.253782,20.294693,20.045824,20.045824,1169100
2002-01-10,20.095260,20.136171,20.028783,20.093555,539400
2002-01-11,20.122531,20.171965,19.960597,19.979347,697200
2002-01-14,19.866845,19.943552,19.732184,19.779913,537600
2002-01-15,19.858322,19.892415,19.628204,19.764572,887100
2002-01-16,19.500362,19.599229,19.416840,19.416840,425400
2002-01-17,19.730487,19.754352,19.594121,19.696396,526200
2002-01-18,19.636726,19.687862,19.560019,19.687862,580800
2002-01-22,19.710015,19.710015,19.358874,19.457739,561900
2002-01-23,19.548088,19.551498,19.452633,19.508884,757200
2002-01-24,19.706610,19.738996,19.570244,19.614563,467700
2002-01-25,19.415131,19.476495,19.317971,19.335016,582000
2002-01-28,19.500364,19.524230,19.389569,19.515707,1504800
2002-01-29,19.355471,19.415132,18.885009,18.973646,463200
2002-01-30,18.997508,19.183306,18.828754,19.183306,507900
2002-01-31,19.236153,19.236153,19.031603,19.159447,734100
2002-02-01,19.256611,19.256611,19.053765,19.116835,452100
2002-02-04,19.167968,19.167968,18.847508,18.960011,683400
2002-02-05,18.767392,18.811711,18.562842,18.581593,259800
2002-02-06,18.528753,18.665119,18.528753,18.554321,382800
2002-02-07,18.716252,18.849210,18.665115,18.760572,122100
2002-02-08,18.937846,19.012848,18.823640,19.012848,536100
2002-02-11,19.133869,19.246370,19.091254,19.244665,240300
2002-02-12,19.185012,19.297515,19.116828,19.236151,107100
2002-02-13,19.287293,19.326497,19.193540,19.261724,141900
2002-02-14,19.346950,19.531045,19.338428,19.415134,225000
2002-02-15,19.466272,19.466272,19.270246,19.295815,258300
2002-02-19,18.958303,18.980463,18.811709,18.886711,300000
2002-02-20,18.835575,18.971941,18.724779,18.971941,257700
2002-02-21,18.980469,19.040128,18.767396,18.842398,445800
2002-02-22,18.954902,19.031609,18.869675,18.978767,226200
2002-02-25,19.074216,19.225924,19.028192,19.217402,159900
2002-02-26,19.152629,19.193538,19.011149,19.108311,164700
2002-02-27,19.346951,19.411725,19.185016,19.321383,325500
2002-02-28,19.353770,19.496954,19.346951,19.389566,247500
2002-03-01,19.558318,19.756048,19.495249,19.756048,239400
2002-03-04,20.028781,20.444696,20.011733,20.431061,856500
2002-03-05,20.207756,20.313439,20.148097,20.206051,406800
2002-03-06,20.250380,20.482203,20.199243,20.415724,735600
2002-03-07,20.838456,20.838456,20.625383,20.732771,832800
2002-03-08,20.932209,20.947549,20.696975,20.763454,255900
2002-03-11,20.804366,20.806071,20.659477,20.795843,666600
2002-03-12,20.420832,20.557198,20.315147,20.557198,890700
2002-03-13,20.454930,20.495841,20.335609,20.335609,184200
2002-03-14,20.506062,20.642430,20.502654,20.536745,277800
2002-03-15,20.625374,20.800946,20.599806,20.765150,90300
2002-03-18,20.778792,20.780497,20.652654,20.741293,387600
2002-03-19,20.864023,20.889591,20.799248,20.845272,202200
2002-03-20,20.702083,20.702083,20.577650,20.577650,295500
2002-03-21,20.623677,20.662881,20.471969,20.630495,164100
2002-03-22,20.550382,20.592996,20.431061,20.448107,179700
2002-03-25,20.506060,20.528221,20.195827,20.195827,405000
2002-03-26,20.327089,20.453227,20.240156,20.323679,281700
2002-03-27,20.369694,20.427650,20.335603,20.354353,196500
2002-03-28,20.565722,20.618563,20.434469,20.471970,546600
2002-04-01,20.471970,20.591291,20.335604,20.586178,334200
2002-04-02,20.557194,20.581058,20.489010,20.506056,333900
2002-04-03,20.592998,20.676523,20.408904,20.509474,148800
2002-04-04,20.506058,20.540151,20.361169,20.480490,246000
2002-04-05,20.582765,20.632198,20.410603,20.480490,262500
2002-04-08,20.190714,20.245260,20.096961,20.243555,377100
2002-04-09,20.267422,20.292992,20.190717,20.212877,198300
2002-04-10,20.361171,20.490719,20.332193,20.477081,288600
2002-04-11,20.352653,20.357768,20.015147,20.021965,315300
2002-04-12,20.165145,20.265715,20.114006,20.226509,180300
2002-04-15,20.386743,20.393561,20.207761,20.369696,199500
2002-04-16,20.591293,20.795843,20.591293,20.751524,208500
2002-04-17,20.915163,20.915163,20.777092,20.778795,158700
2002-04-18,20.923684,20.928797,20.642429,20.845272,127200
2002-04-19,20.855504,20.928801,20.761751,20.928801,379500
2002-04-22,20.702093,20.787322,20.681637,20.782207,151500
2002-04-23,20.736180,20.841865,20.676521,20.727657,143700
2002-04-24,20.872543,20.872543,20.625380,20.625380,312600
2002-04-25,20.659472,20.812883,20.552082,20.812883,591900
2002-04-26,20.855502,20.858912,20.594703,20.628794,149100
2002-04-29,20.693558,20.725944,20.541850,20.574238,249300
2002-04-30,20.633900,20.853790,20.482193,20.783903,222600
2002-05-01,20.792430,20.956069,20.541856,20.893000,422100
2002-05-02,20.966300,20.966300,20.691863,20.836752,819600
2002-05-03,20.966297,21.008911,20.811180,20.978230,784800
2002-05-06,20.901523,20.918569,20.712316,20.761747,445200
2002-05-07,20.770278,20.770278,20.489021,20.489021,1614900
2002-05-08,20.744700,20.971408,20.741292,20.940727,1940100
2002-05-09,20.812885,20.911750,20.674814,20.838453,2548200
2002-05-10,20.906636,20.906636,20.599813,20.666292,2427000
2002-05-13,20.792437,20.979941,20.727663,20.973122,270600
2002-05-14,21.000387,21.034478,20.811179,20.996979,600900
2002-05-15,21.031074,21.213464,20.968005,21.085621,907800
2002-05-16,21.170856,21.247561,21.102672,21.193014,56061600
2002-05-17,21.392437,21.426530,21.266299,21.382210,1063200
2002-05-20,21.358345,21.392436,21.240729,21.273115,1486800
2002-05-21,21.324262,21.324262,21.189601,21.240738,1022700
2002-05-22,21.179376,21.296991,21.170853,21.281651,614100
2002-05-23,21.102666,21.325966,21.102666,21.302101,839700
2002-05-24,21.179370,21.220279,21.136755,21.162323,781200
2002-05-28,21.213457,21.220275,21.054931,21.119705,1505400
2002-05-29,21.077092,21.128229,21.027659,21.099251,1021200
2002-05-30,21.000388,21.025958,20.889590,21.005503,806100
2002-05-31,21.025958,21.060049,20.886182,20.894705,1322700
2002-06-03,20.983339,21.060045,20.821404,20.855495,555900
2002-06-04,20.633904,20.816296,20.633904,20.736179,1016100
2002-06-05,20.608338,20.734476,20.570837,20.693567,558300
2002-06-06,20.691866,20.724254,20.471976,20.489021,687000
2002-06-07,20.284470,20.415721,20.165149,20.327084,854400
2002-06-10,20.420832,20.485606,20.284466,20.393559,1003200
2002-06-11,20.454922,20.529924,20.264010,20.292988,465900
2002-06-12,20.139578,20.240150,20.028782,20.180489,522900
2002-06-13,19.832757,19.957193,19.832757,19.841280,555900
2002-06-14,19.512292,19.612862,19.261720,19.612862,1286700
2002-06-17,19.681045,19.943549,19.628201,19.923094,717600
2002-06-18,19.807186,19.989576,19.773095,19.970825,552300
