Date,Open,High,Low,Close,Volume
2001-08-27,21.898692,21.898692,21.818749,21.856169,44700
2001-08-28,21.703097,21.728609,21.565326,21.606148,319800
2001-08-29,21.660572,21.669076,21.481979,21.507494,128400
2001-08-30,21.260867,21.260867,21.141806,21.201336,36900
2001-08-31,21.192836,21.286384,21.158819,21.252367,1656900
2001-09-04,20.801635,21.005740,20.767618,20.767618,570000
2001-09-05,20.699592,20.759123,20.580531,20.640062,31500
2001-09-06,20.325390,20.325390,20.172312,20.172312,284700
2001-09-07,20.138295,20.138295,19.985218,20.053251,99900
2001-09-10,19.611026,19.832139,19.491965,19.823633,1438200
2001-09-17,18.752085,19.032728,18.726572,18.956190,170400
2001-09-18,18.786105,18.922175,18.709568,18.803114,991500
2001-09-19,18.981702,18.981702,18.513963,18.752085,435600
2001-09-20,18.250331,18.250331,17.935671,17.935671,123000
2001-09-21,16.668525,17.604002,16.668525,17.433916,110100
2001-09-24,18.029221,18.275848,17.918667,18.241831,139500
2001-09-25,18.437429,18.590509,18.292855,18.454439,151500
2001-09-26,18.616017,18.616017,18.488452,18.547981,138600
2001-09-27,18.547983,18.845636,18.513966,18.840532,662400
2001-09-28,19.032728,19.247039,18.995309,19.207918,663900
2001-10-01,18.913671,19.104168,18.876251,19.104168,432900
2001-10-02,18.907593,19.171618,18.907593,19.171618,309900
2001-10-03,18.822425,19.450974,18.822425,19.367510,398700
2001-10-04,19.537845,19.674116,19.350473,19.573616,578400
2001-10-05,19.573621,19.691154,19.469713,19.604282,274200
2001-10-08,19.372618,19.631533,19.350475,19.486744,127800
2001-10-09,19.580434,19.648570,19.410096,19.435646,2442600
2001-10-10,19.674124,19.861498,19.674124,19.827429,84600
2001-10-11,20.040349,20.089746,19.844458,19.963696,197400
2001-10-12,19.725226,19.938150,19.725226,19.938150,83400
2001-10-15,19.674113,19.759283,19.614494,19.623013,192600
2001-10-16,19.810397,19.895567,19.725227,19.895567,361800
2001-10-17,20.270307,20.270307,19.912596,19.912596,224700
2001-10-18,19.810390,19.861493,19.588949,19.750772,260700
2001-10-19,19.486744,19.571914,19.377727,19.554880,258000
2001-10-22,19.418617,19.691158,19.418617,19.691158,393000
2001-10-23,19.912597,19.980731,19.847868,19.847868,159300
2001-10-24,20.014801,20.099970,19.946665,20.047165,161100
2001-10-25,19.801876,20.048867,19.716706,20.018206,63900
2001-10-26,19.946665,20.147665,19.946665,20.147665,169500
2001-10-29,20.099972,20.115304,19.726931,19.726931,595500
2001-10-30,19.605990,19.657091,19.428837,19.503786,260100
2001-10-31,19.742258,19.801878,19.531040,19.558294,783000
2001-11-01,19.827430,19.970516,19.708193,19.970516,810300
2001-11-02,19.926225,19.977328,19.817208,19.968811,908700
2001-11-05,19.997766,20.212394,19.997766,20.168106,168600
2001-11-06,20.185136,20.415094,20.117001,20.377619,651300
2001-11-07,20.082931,20.253269,20.065897,20.193651,352200
2001-11-08,20.321410,20.520706,20.321410,20.338444,989400
2001-11-09,20.151066,20.326516,20.142550,20.304371,970200
2001-11-12,20.014806,20.062499,19.887052,20.031839,512700
2001-11-13,20.151072,20.239648,20.139148,20.215801,298800
2001-11-14,20.304377,20.333335,20.202173,20.236240,152400
2001-11-15,20.227718,20.335031,20.217498,20.323109,4697400
2001-11-16,20.440646,20.488341,20.362291,20.437239,659700
2001-11-19,20.645047,20.684224,20.510478,20.539436,432900
2001-11-20,20.525816,20.534333,20.398062,20.398062,358800
2001-11-21,20.406572,20.406572,20.268598,20.345249,143100
2001-11-23,20.338446,20.409988,20.338446,20.409988,228300
2001-11-26,20.593950,20.645053,20.505375,20.607578,360300
2001-11-27,20.483225,20.484929,20.273709,20.447454,443700
2001-11-28,20.099968,20.231130,20.082935,20.091452,534000
2001-11-29,20.176623,20.202173,20.077826,20.135740,1168500
2001-11-30,20.168103,20.278824,20.168103,20.212391,1092600
2001-12-03,19.980734,20.086345,19.939854,20.040354,541500
2001-12-04,20.134037,20.324816,20.134037,20.324816,1386300
2001-12-05,20.585434,20.849459,20.571808,20.813688,524400
2001-12-06,20.781326,20.914189,20.752368,20.878418,508200
2001-12-07,20.628015,20.685929,20.527513,20.563286,5501100
2001-12-10,20.168106,20.312894,20.142556,20.168106,564000
2001-12-11,20.236240,20.326522,20.203877,20.208986,1061100
2001-12-12,20.355469,20.355469,20.151064,20.292444,447900
2001-12-13,19.929633,19.972217,19.769515,19.812099,728100
2001-12-14,19.929631,19.961995,19.859793,19.926224,874800
2001-12-17,20.014801,20.244759,20.006284,20.162996,678300
2001-12-18,20.244761,20.304378,20.171513,20.217505,908400
2001-12-19,19.929632,20.040352,19.890453,20.006285,772500
2001-12-20,19.929636,19.980737,19.852983,19.909195,1377600
2001-12-21,19.946666,20.009691,19.921116,20.009691,901200
2001-12-24,19.841280,19.969123,19.841280,19.935032,291300
2001-12-26,19.773086,20.008317,19.773086,19.917974,499500
2001-12-27,20.114002,20.216277,20.088434,20.182186,418500
2001-12-28,20.301516,20.366290,20.284470,20.342424,1309200
2001-12-31,20.357762,20.439582,20.335602,20.335602,717300
2002-01-02,20.429351,20.448101,20.277642,20.448101,1215900
2002-01-03,20.471973,20.632204,20.454927,20.632204,971400
