Date,Open,High,Low,Close,Volume
2001-08-27,21.898701,21.898701,21.818759,21.856178,44700
2001-08-28,21.703102,21.728615,21.565332,21.606153,319800
2001-08-29,21.660576,21.669080,21.481983,21.507498,128400
2001-08-30,21.260871,21.260871,21.141810,21.201340,36900
2001-08-31,21.192839,21.286388,21.158822,21.252371,1656900
2001-09-04,20.801641,21.005746,20.767624,20.767624,570000
2001-09-05,20.699586,20.759118,20.580525,20.640057,31500
2001-09-06,20.325388,20.325388,20.172310,20.172310,284700
2001-09-07,20.138301,20.138301,19.985223,20.053257,99900
2001-09-10,19.611024,19.832137,19.491963,19.823631,1438200
2001-09-17,18.752089,19.032732,18.726576,18.956194,170400
2001-09-18,18.786105,18.922175,18.709568,18.803114,991500
2001-09-19,18.981702,18.981702,18.513963,18.752085,435600
2001-09-20,18.250331,18.250331,17.935671,17.935671,123000
2001-09-21,16.668523,17.604000,16.668523,17.433914,110100
2001-09-24,18.029221,18.275848,17.918667,18.241831,139500
2001-09-25,18.437421,18.590501,18.292848,18.454432,151500
2001-09-26,18.616023,18.616023,18.488457,18.547987,138600
2001-09-27,18.547988,18.845642,18.513971,18.840538,662400
2001-09-28,19.032732,19.247043,18.995313,19.207922,663900
2001-10-01,18.913673,19.104170,18.876253,19.104170,432900
2001-10-02,18.907600,19.171625,18.907600,19.171625,309900
2001-10-03,18.822426,19.450976,18.822426,19.367512,398700
2001-10-04,19.537851,19.674122,19.350479,19.573622,578400
2001-10-05,19.573619,19.691152,19.469711,19.604280,274200
2001-10-08,19.372626,19.631541,19.350483,19.486752,127800
2001-10-09,19.580436,19.648572,19.410098,19.435648,2442600
2001-10-10,19.674122,19.861496,19.674122,19.827427,84600
2001-10-11,20.040353,20.089750,19.844462,19.963699,197400
2001-10-12,19.725221,19.938145,19.725221,19.938145,83400
2001-10-15,19.674123,19.759293,19.614503,19.623022,192600
2001-10-16,19.810391,19.895561,19.725221,19.895561,361800
2001-10-17,20.270305,20.270305,19.912594,19.912594,224700
2001-10-18,19.810388,19.861491,19.588947,19.750771,260700
2001-10-19,19.486748,19.571918,19.377731,19.554884,258000
2001-10-22,19.418617,19.691158,19.418617,19.691158,393000
2001-10-23,19.912597,19.980731,19.847868,19.847868,159300
2001-10-24,20.014794,20.099962,19.946657,20.047157,161100
2001-10-25,19.801874,20.048865,19.716704,20.018204,63900
2001-10-26,19.946665,20.147665,19.946665,20.147665,169500
2001-10-29,20.099972,20.115304,19.726931,19.726931,595500
2001-10-30,19.605990,19.657091,19.428837,19.503786,260100
2001-10-31,19.742264,19.801884,19.531046,19.558300,783000
2001-11-01,19.827421,19.970507,19.708184,19.970507,810300
2001-11-02,19.926227,19.977330,19.817210,19.968813,908700
2001-11-05,19.997764,20.212392,19.997764,20.168104,168600
2001-11-06,20.185136,20.415094,20.117001,20.377619,651300
2001-11-07,20.082938,20.253276,20.065905,20.193659,352200
2001-11-08,20.321410,20.520706,20.321410,20.338444,989400
2001-11-09,20.151072,20.326521,20.142555,20.304377,970200
