Date,Open,High,Low,Close,Volume
2001-08-27,21.898701,21.898701,21.818759,21.856178,44700
2001-08-28,21.703100,21.728613,21.565330,21.606152,319800
2001-08-29,21.660578,21.669082,21.481985,21.507500,128400
2001-08-30,21.260873,21.260873,21.141812,21.201342,36900
2001-08-31,21.192836,21.286384,21.158819,21.252367,1656900
2001-09-04,20.801645,21.005750,20.767628,20.767628,570000
2001-09-05,20.699584,20.759116,20.580523,20.640055,31500
2001-09-06,20.325382,20.325382,20.172304,20.172304,284700
2001-09-07,20.138293,20.138293,19.985216,20.053249,99900
2001-09-10,19.611033,19.832147,19.491972,19.823641,1438200
2001-09-17,18.752091,19.032734,18.726578,18.956196,170400
2001-09-18,18.786104,18.922173,18.709566,18.803112,991500
2001-09-19,18.981706,18.981706,18.513967,18.752089,435600
2001-09-20,18.250331,18.250331,17.935671,17.935671,123000
2001-09-21,16.668528,17.604006,16.668528,17.433920,110100
2001-09-24,18.029216,18.275842,17.918661,18.241825,139500
2001-09-25,18.437425,18.590505,18.292851,18.454435,151500
2001-09-26,18.616015,18.616015,18.488450,18.547979,138600
2001-09-27,18.547984,18.845638,18.513968,18.840534,662400
2001-09-28,19.032732,19.247043,18.995313,19.207922,663900
2001-10-01,18.913676,19.104174,18.876257,19.104174,432900
2001-10-02,18.907596,19.171621,18.907596,19.171621,309900
2001-10-03,18.822428,19.450978,18.822428,19.367514,398700
2001-10-04,19.537851,19.674122,19.350479,19.573622,578400
2001-10-05,19.573621,19.691154,19.469713,19.604282,274200
2001-10-08,19.372631,19.631547,19.350488,19.486757,127800
2001-10-09,19.580432,19.648568,19.410094,19.435644,2442600
2001-10-10,19.674126,19.861500,19.674126,19.827431,84600
2001-10-11,20.040349,20.089746,19.844458,19.963696,197400
2001-10-12,19.725226,19.938150,19.725226,19.938150,83400
2001-10-15,19.674125,19.759295,19.614505,19.623024,192600
2001-10-16,19.810391,19.895561,19.725221,19.895561,361800
2001-10-17,20.270304,20.270304,19.912592,19.912592,224700
2001-10-18,19.810392,19.861495,19.588951,19.750774,260700
2001-10-19,19.486746,19.571916,19.377729,19.554882,258000
2001-10-22,19.418613,19.691154,19.418613,19.691154,393000
2001-10-23,19.912595,19.980729,19.847866,19.847866,159300
2001-10-24,20.014805,20.099973,19.946669,20.047169,161100
2001-10-25,19.801876,20.048867,19.716706,20.018206,63900
2001-10-26,19.946663,20.147663,19.946663,20.147663,169500
2001-10-29,20.099963,20.115294,19.726921,19.726921,595500
2001-10-30,19.605984,19.657085,19.428831,19.503780,260100
2001-10-31,19.742257,19.801876,19.531038,19.558292,783000
2001-11-01,19.827423,19.970509,19.708186,19.970509,810300
2001-11-02,19.926227,19.977330,19.817210,19.968813,908700
2001-11-05,19.997760,20.212388,19.997760,20.168100,168600
2001-11-06,20.185145,20.415103,20.117011,20.377628,651300
2001-11-07,20.082933,20.253271,20.065899,20.193653,352200
2001-11-08,20.321408,20.520704,20.321408,20.338442,989400
2001-11-09,20.151070,20.326520,20.142553,20.304375,970200
